strain	season_start	season_end	lbi
A/Connecticut/7/2011	2010-07-01	2011-07-01	2.1588
A/Ontario/3/2010	2010-07-01	2011-07-01	4.0267
A/Iasi/47326/2010	2010-07-01	2011-07-01	3.9252
A/Minnesota/12/2011	2010-07-01	2011-07-01	1.8901
A/Boston/DOA87/2011	2010-07-01	2011-07-01	2.1344
A/Georgia/5/2011	2010-07-01	2011-07-01	2.3706
A/HongKong/3970/2011	2010-07-01	2011-07-01	1.8028
A/Alberta/18/2011	2010-07-01	2011-07-01	3.0236
A/Wisconsin/21/2011	2010-07-01	2011-07-01	2.1139
A/Vermont/13/2011	2010-07-01	2011-07-01	2.1139
A/Serbia/1891/2011	2010-07-01	2011-07-01	2.0397
A/Singapore/GP3961/2010	2010-07-01	2011-07-01	6.6075
A/Israel/14/11/2011	2010-07-01	2011-07-01	3.0449
A/Heilongjiang-Xiangyang/1125/2011	2010-07-01	2011-07-01	2.1366
A/Miyazaki/27/2010	2010-07-01	2011-07-01	5.2449
A/Yokohama/144/2011	2010-07-01	2011-07-01	1.4991
A/Neuquen/1354922/2011	2010-07-01	2011-07-01	3.3075
A/JiangxiDonghu/1793/2010	2010-07-01	2011-07-01	3.4381
A/Wisconsin/11/2010	2010-07-01	2011-07-01	5.8455
A/Singapore/GP4111/2010	2010-07-01	2011-07-01	6.4276
A/Singapore/C2010803V/2010	2010-07-01	2011-07-01	5.3627
A/Singapore/GP103/2011	2010-07-01	2011-07-01	3.1277
A/Singapore/C2010937V/2010	2010-07-01	2011-07-01	3.9733
A/Singapore/KK114/2011	2010-07-01	2011-07-01	2.5213
A/Singapore/KK118/2011	2010-07-01	2011-07-01	2.4871
A/HongKong/2146/2010	2010-07-01	2011-07-01	10.3926
A/Bangladesh/5004/2010	2010-07-01	2011-07-01	10.1120
A/Chile/6927/2010	2010-07-01	2011-07-01	9.5346
A/HunanChangshaFurong/1159/2010	2010-07-01	2011-07-01	9.6660
A/Romania/55656/2011	2010-07-01	2011-07-01	2.2567
A/Cambodia/U325/2010	2010-07-01	2011-07-01	9.0255
A/Singapore/GP4664/2010	2010-07-01	2011-07-01	3.6128
A/NorthCarolina/5/2011	2010-07-01	2011-07-01	3.1155
A/Peru/4010/2010	2010-07-01	2011-07-01	6.0662
A/Moldova/278/2011	2010-07-01	2011-07-01	3.0604
A/Moscow/WRAIR4307T/2011	2010-07-01	2011-07-01	2.9677
A/Moscow/WRAIR4307N/2011	2010-07-01	2011-07-01	2.9677
A/Hebei-Zunhua/161/2011	2010-07-01	2011-07-01	2.8507
A/Ulaanbaatar/3849/2010	2010-07-01	2011-07-01	4.4393
A/SaoPaulo/2-2344/2011	2010-07-01	2011-07-01	3.2901
A/Paris/1478/2010	2010-07-01	2011-07-01	8.2392
A/Cambodia/U349/2010	2010-07-01	2011-07-01	7.5382
A/Osaka/67/2010	2010-07-01	2011-07-01	8.5212
A/Yokohama/86/2010	2010-07-01	2011-07-01	6.9857
A/Peru/PER367/2010	2010-07-01	2011-07-01	5.0266
A/Singapore/GP4459/2010	2010-07-01	2011-07-01	5.3782
A/Osaka/10K361/2011	2010-07-01	2011-07-01	2.9419
A/Niigata/630/2011	2010-07-01	2011-07-01	1.9176
A/Utah/8/2010	2010-07-01	2011-07-01	5.9094
A/Montana/5/2011	2010-07-01	2011-07-01	2.7398
A/Beijing-Xicheng/12602/2010	2010-07-01	2011-07-01	5.9961
A/Tokyo/51033/2010	2010-07-01	2011-07-01	5.0350
A/ShanghaiJinshan/13/2011	2010-07-01	2011-07-01	3.9799
A/Malaysia/19/2011	2010-07-01	2011-07-01	4.0360
A/Chiangrai/21/2011	2010-07-01	2011-07-01	3.3223
A/Florida/AF2704/2010	2010-07-01	2011-07-01	3.0432
A/Denmark/105/2010	2010-07-01	2011-07-01	3.1896
A/Singapore/GP4397/2010	2010-07-01	2011-07-01	4.5239
A/HongKong/6894/2010	2010-07-01	2011-07-01	3.7466
A/Qingdao/FF164/2010	2010-07-01	2011-07-01	5.7708
A/Ukraine/175/2011	2010-07-01	2011-07-01	2.2546
A/HongKong/6882/2010	2010-07-01	2011-07-01	3.9936
A/Singapore/GP4453/2010	2010-07-01	2011-07-01	4.3855
A/BeijingXicheng/1293/2011	2010-07-01	2011-07-01	2.5096
A/Shandong-Bincheng/1195/2010	2010-07-01	2011-07-01	3.6091
A/Shandong-Lixia/1216/2010	2010-07-01	2011-07-01	3.4238
A/Aichi/227/2011	2010-07-01	2011-07-01	1.9782
A/HunanLoudiLouxing/16/2011	2010-07-01	2011-07-01	3.1517
A/Singapore/GP4555/2010	2010-07-01	2011-07-01	3.9752
A/Gothenburg/2/2011	2010-07-01	2011-07-01	2.0925
A/HunanChenzhouBeihu/1143/2011	2010-07-01	2011-07-01	2.2861
A/Singapore/C2011173/2011	2010-07-01	2011-07-01	2.4177
A/Singapore/H2011140C/2011	2010-07-01	2011-07-01	2.6199
A/Stockholm/15/2011	2010-07-01	2011-07-01	3.3077
A/Guangdong/94/2011	2010-07-01	2011-07-01	2.3392
A/HongKong/2121/2010	2010-07-01	2011-07-01	8.4375
A/Philippines/4/2010	2010-07-01	2011-07-01	6.0992
A/Victoria/500/2011	2010-07-01	2011-07-01	2.7497
A/Brisbane/1/2011	2010-07-01	2011-07-01	2.8390
A/Victoria/506/2011	2010-07-01	2011-07-01	2.6114
A/Ontario/RV2746/2010	2010-07-01	2011-07-01	5.4237
A/Ontario/P21548/2010	2010-07-01	2011-07-01	4.6210
A/Yamanashi/399/2011	2010-07-01	2011-07-01	1.5682
A/California/17/2010	2010-07-01	2011-07-01	6.0649
A/Brisbane/122/2010	2010-07-01	2011-07-01	7.4063
A/Christchurch/49/2010	2010-07-01	2011-07-01	6.2214
A/Madagascar/2269/2011	2010-07-01	2011-07-01	1.7496
A/Brisbane/252/2010	2010-07-01	2011-07-01	6.4465
A/Brisbane/262/2010	2010-07-01	2011-07-01	6.4701
A/Madagascar/817/2011	2010-07-01	2011-07-01	2.2866
A/Madagascar/169/2011	2010-07-01	2011-07-01	3.0542
A/Townsville/93/2010	2010-07-01	2011-07-01	4.1303
A/Townsville/87/2010	2010-07-01	2011-07-01	4.3914
A/Townsville/97/2010	2010-07-01	2011-07-01	4.2912
A/Brisbane/501/2011	2010-07-01	2011-07-01	2.2900
A/Townsville/73/2011	2010-07-01	2011-07-01	2.0627
A/Townsville/48/2011	2010-07-01	2011-07-01	2.4921
A/Townsville/7/2011	2010-07-01	2011-07-01	3.5883
A/Townsville/34/2011	2010-07-01	2011-07-01	3.0536
A/Townsville/105/2010	2010-07-01	2011-07-01	3.8641
A/Malatya/TR-57/2011	2010-07-01	2011-07-01	2.7758
A/LaReunion/1552/2011	2010-07-01	2011-07-01	1.4696
A/Townsville/98/2010	2010-07-01	2011-07-01	4.2535
A/Townsville/122/2010	2010-07-01	2011-07-01	4.1175
A/Townsville/86/2010	2010-07-01	2011-07-01	4.9065
A/Townsville/117/2010	2010-07-01	2011-07-01	4.1998
A/Philippines/1197/2011	2010-07-01	2011-07-01	2.5400
A/Madagascar/3299/2011	2010-07-01	2011-07-01	1.6764
A/Madagascar/1121/2011	2010-07-01	2011-07-01	2.6668
A/Philippines/5229/2010	2010-07-01	2011-07-01	4.9467
A/Madagascar/1147/2011	2010-07-01	2011-07-01	2.6232
A/Madagascar/638/2011	2010-07-01	2011-07-01	3.1907
A/Madagascar/751/2011	2010-07-01	2011-07-01	3.0500
A/Sergipe/155/2011	2010-07-01	2011-07-01	3.4929
A/Sergipe/146/2011	2010-07-01	2011-07-01	3.4241
A/Bahia/65/2011	2010-07-01	2011-07-01	3.8083
A/SaoPaulo/14805/2011	2010-07-01	2011-07-01	3.3293
A/PortoAlegre/LACENRS-557/2011	2010-07-01	2011-07-01	1.7384
A/SaoPaulo/39767/2011	2010-07-01	2011-07-01	2.0271
A/DistritoFederal/40421/2011	2010-07-01	2011-07-01	2.2423
A/MinasGerais/239/2011	2010-07-01	2011-07-01	2.9819
A/SaoPaulo/12-13712/2011	2010-07-01	2011-07-01	2.2044
A/SaoPaulo/32892/2001	2010-07-01	2011-07-01	3.0940
A/BuenosAires/65427/2011	2010-07-01	2011-07-01	2.3197
A/Sergipe/176/2011	2010-07-01	2011-07-01	3.5085
A/SaoPaulo/2-16381/2011	2010-07-01	2011-07-01	2.1506
A/SaoPaulo/11-14557/2011	2010-07-01	2011-07-01	1.8288
A/Bahia/100/2011	2010-07-01	2011-07-01	3.3202
A/Kerala/1053114/2010	2010-07-01	2011-07-01	0.4938
A/Srilanka/3/2010	2010-07-01	2011-07-01	0.5472
A/SriLanka/3/2010	2010-07-01	2011-07-01	0.5472
A/Nonthaburi/342/2010	2010-07-01	2011-07-01	0.3973
A/Arkansas/1/2010	2010-07-01	2011-07-01	0.8210
A/Sydney/DD2-01/2010	2010-07-01	2011-07-01	0.7472
A/Tonga/1/2011	2010-07-01	2011-07-01	0.5079
A/Fiji/41/2010	2010-07-01	2011-07-01	0.6967
A/Brisbane/217/2010	2010-07-01	2011-07-01	1.1654
A/Fiji/52/2010	2010-07-01	2011-07-01	0.6967
A/Victoria/1035/2010	2010-07-01	2011-07-01	0.5675
A/Victoria/1034/2010	2010-07-01	2011-07-01	0.5008
A/Akita/56/2011	2010-07-01	2011-07-01	0.4685
A/Tochigi/100/2010	2010-07-01	2011-07-01	1.9888
A/Tochigi/102/2010	2010-07-01	2011-07-01	1.5248
A/Saitama/86/2010	2010-07-01	2011-07-01	2.2696
A/Pune/1025246/2010	2010-07-01	2011-07-01	1.6850
A/Mumbai/5460/2010	2010-07-01	2011-07-01	1.6547
A/Mumbai/5257/2010	2010-07-01	2011-07-01	2.3923
A/Mumbai/5256/2010	2010-07-01	2011-07-01	2.3923
A/Hubei-Enshi/1250/2010	2010-07-01	2011-07-01	2.7442
A/HubeiEnshiTujia/1250/2010	2010-07-01	2011-07-01	2.7442
A/Mumbai/5420/2010	2010-07-01	2011-07-01	2.4370
A/Iraq/7-FSS/2011	2010-07-01	2011-07-01	1.2206
A/Minnesota/17/2010	2010-07-01	2011-07-01	1.4454
A/Minnesota/13/2010	2010-07-01	2011-07-01	1.5454
A/Singapore/H2010666C/2010	2010-07-01	2011-07-01	2.4853
A/Lisbon/SU17/2010	2010-07-01	2011-07-01	1.6384
A/Casablanca/61/2011	2010-07-01	2011-07-01	1.2210
A/Casablanca/165/2010	2010-07-01	2011-07-01	1.5143
A/Casablanca/163/2010	2010-07-01	2011-07-01	1.8542
A/Kumamoto/17/2011	2010-07-01	2011-07-01	1.4351
A/Kumamoto/40/2010	2010-07-01	2011-07-01	1.9077
A/Kumamoto/34/2010	2010-07-01	2011-07-01	2.0960
A/Agadir/50/2011	2010-07-01	2011-07-01	1.6906
A/Bayern/69/2011	2010-07-01	2011-07-01	1.3481
A/Fukushima/149/2011	2010-07-01	2011-07-01	0.9896
A/Hiroshima-C/51/2011	2010-07-01	2011-07-01	1.2013
A/Berlin/11/2010	2010-07-01	2011-07-01	2.1454
A/Tanger/144/2011	2010-07-01	2011-07-01	1.1651
A/India/3041/2010	2010-07-01	2011-07-01	2.8617
A/Pune/1019858/2010	2010-07-01	2011-07-01	3.6635
A/Latur/1020759/2010	2010-07-01	2011-07-01	3.6126
A/Akita/10/2010	2010-07-01	2011-07-01	2.0592
A/India/3260/2010	2010-07-01	2011-07-01	2.3233
A/Darwin/92/2011	2010-07-01	2011-07-01	1.1564
A/India/3489/2010	2010-07-01	2011-07-01	2.7903
A/India/3254/2010	2010-07-01	2011-07-01	2.9265
A/Riyadh/1/2010	2010-07-01	2011-07-01	3.4160
A/Pune/1033310/2010	2010-07-01	2011-07-01	3.1152
A/Pune/1033404/2010	2010-07-01	2011-07-01	3.1941
A/Nashik/1034078/2010	2010-07-01	2011-07-01	3.1107
A/Nauru/3/2011	2010-07-01	2011-07-01	1.8744
A/Brisbane/159/2011	2010-07-01	2011-07-01	1.0885
A/Darwin/95/2011	2010-07-01	2011-07-01	1.2668
A/Darwin/25/2011	2010-07-01	2011-07-01	1.6960
A/Israel/5/11/2011	2010-07-01	2011-07-01	2.0221
A/Kentucky/11/2010	2010-07-01	2011-07-01	3.5387
A/NewYork/6/2011	2010-07-01	2011-07-01	1.3353
A/Delaware/10/2011	2010-07-01	2011-07-01	1.3498
A/Singapore/GP125/2011	2010-07-01	2011-07-01	2.0459
A/Singapore/13/2011	2010-07-01	2011-07-01	2.0459
A/Singapore/GP429/2011	2010-07-01	2011-07-01	1.8673
A/Vermont/11/2011	2010-07-01	2011-07-01	1.3510
A/Alberta/19/2011	2010-07-01	2011-07-01	1.5961
A/Vermont/8/2011	2010-07-01	2011-07-01	2.0495
A/Maryland/10/2011	2010-07-01	2011-07-01	1.5068
A/England/270/2010	2010-07-01	2011-07-01	0.4137
A/Madagascar/7209/2010	2010-07-01	2011-07-01	0.4793
A/Madagascar/5908/2010	2010-07-01	2011-07-01	0.7508
A/Madagascar/6157/2010	2010-07-01	2011-07-01	0.9037
A/Madagascar/7184/2010	2010-07-01	2011-07-01	0.6824
A/Madagascar/7749/2010	2010-07-01	2011-07-01	0.6237
A/Madagascar/6459/2010	2010-07-01	2011-07-01	0.8018
A/Madagascar/94/2011	2010-07-01	2011-07-01	0.6323
A/Madagascar/648/2011	2010-07-01	2011-07-01	0.5854
A/Madagascar/7477/2010	2010-07-01	2011-07-01	0.8245
A/Madagascar/7142/2010	2010-07-01	2011-07-01	0.9324
A/ElSalvador/1318/2010	2010-07-01	2011-07-01	0.4552
A/SouthAustralia/414/2010	2010-07-01	2011-07-01	0.4578
A/Southaustralia/414/2010	2010-07-01	2011-07-01	0.4578
A/Brussels/S0066/2010	2010-07-01	2011-07-01	0.4329
A/Michigan/4/2010	2010-07-01	2011-07-01	0.6921
A/DistritoFederal/59753/2010	2010-07-01	2011-07-01	1.1224
A/NewYork/8/2011	2010-07-01	2011-07-01	0.5257
A/SaoPaulo/11-1800/2011	2010-07-01	2011-07-01	0.5718
A/DistritoFederal/59877/2010	2010-07-01	2011-07-01	1.3175
A/DistritoFederal/59766/2010	2010-07-01	2011-07-01	1.3649
A/Argentina/28342/2010	2010-07-01	2011-07-01	0.6943
A/Kobe/419/2010	2010-07-01	2011-07-01	0.7096
A/Denmark/22/2011	2010-07-01	2011-07-01	0.6297
A/Ontario/U10611/2010	2010-07-01	2011-07-01	0.5554
A/Christchurch/25/2010	2010-07-01	2011-07-01	0.5390
A/Singapore/KK7/2011	2010-07-01	2011-07-01	0.4385
A/Wellington/10/2011	2010-07-01	2011-07-01	0.8998
A/Wellington/3/2011	2010-07-01	2011-07-01	0.9726
A/Singapore/GP1147/2011	2010-07-01	2011-07-01	1.6196
A/HongKong/3974/2011	2010-07-01	2011-07-01	1.6285
A/Singapore/TT215/2011	2010-07-01	2011-07-01	1.7808
A/Singapore/C2011301/2011	2010-07-01	2011-07-01	2.3704
A/Singapore/GP1030/2011	2010-07-01	2011-07-01	1.9807
A/Singapore/H2011474/2011	2010-07-01	2011-07-01	1.6562
A/Singapore/GP1155/2011	2010-07-01	2011-07-01	1.6009
A/Singapore/MOH09/2011	2010-07-01	2011-07-01	1.7264
A/Singapore/H2011471b/2011	2010-07-01	2011-07-01	1.7153
A/Singapore/H2011471c/2011	2010-07-01	2011-07-01	1.7153
A/Singapore/C2011362V/2011	2010-07-01	2011-07-01	2.1722
A/Singapore/GP995/2011	2010-07-01	2011-07-01	2.2172
A/Singapore/KK179/2011	2010-07-01	2011-07-01	2.1417
A/Singapore/41/2011	2010-07-01	2011-07-01	2.1417
A/Singapore/TT203/2011	2010-07-01	2011-07-01	2.0566
A/Singapore/GP1048/2011	2010-07-01	2011-07-01	1.9612
A/Singapore/KK182/2011	2010-07-01	2011-07-01	2.1088
A/Singapore/C2011384/2011	2010-07-01	2011-07-01	2.0944
A/Thailand/CU-B4730/2011	2010-07-01	2011-07-01	1.8870
A/Thailand/CU-H2973/2011	2010-07-01	2011-07-01	1.7057
A/India/KL1110678/2011	2010-07-01	2011-07-01	1.7087
A/Bangladesh/5071/2011	2010-07-01	2011-07-01	2.1908
A/India/254/2011	2010-07-01	2011-07-01	1.7448
A/Johannesburg/73/2011	2010-07-01	2011-07-01	1.9841
A/India/9912/2011	2010-07-01	2011-07-01	1.9004
A/LaReunion/1523/2011	2010-07-01	2011-07-01	2.4135
A/Sydney/27/2011	2010-07-01	2011-07-01	2.1489
A/India/KL1110681/2011	2010-07-01	2011-07-01	1.9061
A/Antalya/TR-55/2011	2010-07-01	2011-07-01	1.4159
A/Victoria/803/2011	2010-07-01	2011-07-01	1.0017
A/Singapore/EN122/2011	2010-07-01	2011-07-01	1.0225
A/Singapore/TT241/2011	2010-07-01	2011-07-01	0.8195
A/Wellington/8/2011	2010-07-01	2011-07-01	0.9041
A/Taiwan/1328/2011	2010-07-01	2011-07-01	1.2595
A/HongKong/3969/2011	2010-07-01	2011-07-01	1.1570
A/Johannesburg/27/2011	2010-07-01	2011-07-01	1.1439
A/Singapore/C2011411/2011	2010-07-01	2011-07-01	1.1921
A/HongKong/3953/2011	2010-07-01	2011-07-01	1.5912
A/HongKong/3968/2011	2010-07-01	2011-07-01	1.4394
A/Singapore/KK183/2011	2010-07-01	2011-07-01	1.4449
A/Southaustralia/3/2011	2010-07-01	2011-07-01	1.3113
A/SouthAustralia/3/2011	2010-07-01	2011-07-01	1.3113
A/Victoria/528/2011	2010-07-01	2011-07-01	1.2591
A/Singapore/C2011244/2011	2010-07-01	2011-07-01	2.0175
A/Singapore/GP898/2011	2010-07-01	2011-07-01	2.0037
A/Singapore/KK171/2011	2010-07-01	2011-07-01	1.7139
A/Singapore/GP1138/2011	2010-07-01	2011-07-01	1.2153
A/Rochester/F193/2011	2010-07-01	2011-07-01	1.2183
A/Peru/PER112/2010	2010-07-01	2011-07-01	2.3192
A/HongKong/4974/2011	2010-07-01	2011-07-01	1.8709
A/Delhi/8865/2011	2010-07-01	2011-07-01	1.5699
A/Goa/8773/2011	2010-07-01	2011-07-01	1.9232
A/Uttarakhand/8853/2011	2010-07-01	2011-07-01	0.8265
A/Shanghai-Fengxian/1388/2011	2011-07-01	2012-07-01	0.2607
A/Beijing-Xicheng/11688/2011	2011-07-01	2012-07-01	0.3688
A/Qingdao/F521/2011	2011-07-01	2012-07-01	0.3485
A/Korea/KUMC-GR202/2011	2011-07-01	2012-07-01	0.4384
A/Korea/KUMC-GR66/2011	2011-07-01	2012-07-01	0.5846
A/Chungbuk/644/2011	2011-07-01	2012-07-01	0.6371
A/Korea/KUMC-GR90/2011	2011-07-01	2012-07-01	0.6712
A/Singapore/KK581/2011	2011-07-01	2012-07-01	0.5824
A/Guizhou-Nanming/11165/2011	2011-07-01	2012-07-01	0.3803
A/Jiangsu-Xinpu/1179/2012	2011-07-01	2012-07-01	0.3876
A/Minnesota/10/2012	2011-07-01	2012-07-01	0.4347
A/Florida/AF2776/2011	2011-07-01	2012-07-01	0.5732
A/SierraLeone/4/2011	2011-07-01	2012-07-01	0.5608
A/Dakar/20/2011	2011-07-01	2012-07-01	0.5498
A/Paris/1744/2011	2011-07-01	2012-07-01	0.6269
A/Dakar/21/2011	2011-07-01	2012-07-01	0.6423
A/Dakar/23/2011	2011-07-01	2012-07-01	0.6320
A/Tunisia/716/2012	2011-07-01	2012-07-01	0.5321
A/Milan/268/2011	2011-07-01	2012-07-01	0.5919
A/Adjame/GR1327/2011	2011-07-01	2012-07-01	0.6431
A/Yopougon/GR1336/2011	2011-07-01	2012-07-01	0.9219
A/Adjame/GR765/2011	2011-07-01	2012-07-01	1.4388
A/Attecoube/GR1099/2011	2011-07-01	2012-07-01	1.3447
A/Victoria/511/2012	2011-07-01	2012-07-01	0.6333
A/Victoria/192/2012	2011-07-01	2012-07-01	0.5763
A/Dakar/22/2011	2011-07-01	2012-07-01	1.5039
A/Adjame/GR1272/2011	2011-07-01	2012-07-01	1.2715
A/Adjame/GR429/2012	2011-07-01	2012-07-01	0.6850
A/Pavia/158/2012	2011-07-01	2012-07-01	0.9248
A/Southaustralia/34/2011	2011-07-01	2012-07-01	1.1739
A/Southaustralia/299/2011	2011-07-01	2012-07-01	0.7533
A/Southaustralia/318/2011	2011-07-01	2012-07-01	0.6616
A/Thailand/CU-H3141/2012	2011-07-01	2012-07-01	0.7476
A/Singapore/TT816/2011	2011-07-01	2012-07-01	1.2644
A/Utah/17/2012	2011-07-01	2012-07-01	0.6576
A/NewYork/3045/2012	2011-07-01	2012-07-01	0.7554
A/Indonesia/Nihrd-Drs490/2012	2011-07-01	2012-07-01	1.0697
A/Townsville/4/2012	2011-07-01	2012-07-01	0.9977
A/Brisbane/61/2012	2011-07-01	2012-07-01	0.6636
A/Sydney/39/2012	2011-07-01	2012-07-01	0.7771
A/Lao/I763/2011	2011-07-01	2012-07-01	0.6905
A/Norway/1775/2011	2011-07-01	2012-07-01	1.1027
A/Finland/263/2012	2011-07-01	2012-07-01	0.6255
A/Ethiopia/41/2012	2011-07-01	2012-07-01	0.5910
A/Pennsylvania/15/2011	2011-07-01	2012-07-01	0.8914
A/StPetersburg/29/2012	2011-07-01	2012-07-01	0.6172
A/Attecoube/GR97/2012	2011-07-01	2012-07-01	0.9878
A/Yopougon/GR414/2012	2011-07-01	2012-07-01	0.6208
A/Tasmania/31/2011	2011-07-01	2012-07-01	0.8462
A/Brisbane/417/2011	2011-07-01	2012-07-01	0.6634
A/Cameroon/12V-2580/2012	2011-07-01	2012-07-01	0.5702
A/Brisbane/11/2012	2011-07-01	2012-07-01	1.0318
A/Ireland/36172/2012	2011-07-01	2012-07-01	0.7490
A/Ireland/36171/2012	2011-07-01	2012-07-01	0.7490
A/Lebanon/11L007/2011	2011-07-01	2012-07-01	1.6453
A/Johannesburg/3303/2012	2011-07-01	2012-07-01	0.6626
A/Johannesburg/3392/2012	2011-07-01	2012-07-01	0.6486
A/Nigeria/5402/2012	2011-07-01	2012-07-01	0.9255
A/Jordan/20110030687/2011	2011-07-01	2012-07-01	1.5401
A/Astrakhan/6/2012	2011-07-01	2012-07-01	0.7097
A/Ekaterinburg/4/2012	2011-07-01	2012-07-01	0.7804
A/Jordan/20110030706/2011	2011-07-01	2012-07-01	1.6212
A/Kenya/230/2012	2011-07-01	2012-07-01	0.3981
A/Kenya/152/2011	2011-07-01	2012-07-01	0.5136
A/Kenya/157/2011	2011-07-01	2012-07-01	0.4258
A/Johannesburg/153/2011	2011-07-01	2012-07-01	0.5290
A/Kenya/117/2012	2011-07-01	2012-07-01	0.7771
A/Kenya/113/2012	2011-07-01	2012-07-01	0.7982
A/Kenya/222/2012	2011-07-01	2012-07-01	0.9780
A/Kenya/119/2012	2011-07-01	2012-07-01	0.8081
A/Kenya/120/2012	2011-07-01	2012-07-01	0.8035
A/Kenya/223/2012	2011-07-01	2012-07-01	0.9427
A/Kenya/225/2012	2011-07-01	2012-07-01	0.9294
A/Kenya/236/2012	2011-07-01	2012-07-01	0.7846
A/Guyane/1296/2012	2011-07-01	2012-07-01	0.3413
A/Louisiana/6/2011	2011-07-01	2012-07-01	0.3422
A/Louisiana/5/2011	2011-07-01	2012-07-01	0.3232
A/Salta/1312/2011	2011-07-01	2012-07-01	0.1540
A/Argentina/566/2011	2011-07-01	2012-07-01	0.1540
A/Brisbane/358/2011	2011-07-01	2012-07-01	0.9781
A/Brisbane/281/2011	2011-07-01	2012-07-01	1.0989
A/Sydney/97/2011	2011-07-01	2012-07-01	0.6911
A/Victoria/892/2011	2011-07-01	2012-07-01	0.7096
A/Christchurch/54/2011	2011-07-01	2012-07-01	0.9782
A/Victoria/649/2011	2011-07-01	2012-07-01	0.9263
A/Brisbane/395/2011	2011-07-01	2012-07-01	0.7844
A/Brisbane/299/2011	2011-07-01	2012-07-01	1.0056
A/Auckland/1/2011	2011-07-01	2012-07-01	1.3007
A/Victoria/861/2011	2011-07-01	2012-07-01	0.8639
A/Victoria/546/2011	2011-07-01	2012-07-01	1.1438
A/Florida/25/2011	2011-07-01	2012-07-01	0.4884
A/Florida/24/2011	2011-07-01	2012-07-01	0.5801
A/Florida/20/2011	2011-07-01	2012-07-01	0.6993
A/Florida/21/2011	2011-07-01	2012-07-01	0.9700
A/Austria/655242/2012	2011-07-01	2012-07-01	0.5133
A/Valladolid/47/2011	2011-07-01	2012-07-01	0.8278
A/Bacau/88448/2012	2011-07-01	2012-07-01	0.5622
A/Santiago/18456/2011	2011-07-01	2012-07-01	0.5879
A/Argentina/8823/2011	2011-07-01	2012-07-01	0.7092
A/California/NHRC338070/2012	2011-07-01	2012-07-01	0.5026
A/Paraguay/210/2011	2011-07-01	2012-07-01	0.8878
A/Santiago/13652/2011	2011-07-01	2012-07-01	0.7874
A/Chubut/281/2011	2011-07-01	2012-07-01	0.4367
A/EntreRios/755282/2011	2011-07-01	2012-07-01	0.4516
A/SantaFe/1431/2011	2011-07-01	2012-07-01	0.4532
A/BuenosAires/59663/2011	2011-07-01	2012-07-01	0.5678
A/PuertoMontt/12477/2012	2011-07-01	2012-07-01	0.4099
A/Kentucky/5/2011	2011-07-01	2012-07-01	0.6237
A/Maryland/17/2011	2011-07-01	2012-07-01	0.4837
A/Norway/2125/2011	2011-07-01	2012-07-01	0.4080
A/Norway/2047/2011	2011-07-01	2012-07-01	0.4504
A/Pennsylvania/12/2011	2011-07-01	2012-07-01	1.1283
A/Utah/15/2012	2011-07-01	2012-07-01	0.5829
A/Guatemala/453/2011	2011-07-01	2012-07-01	1.9220
A/ElSalvador/1513/2011	2011-07-01	2012-07-01	1.7077
A/Hawaii/9/2011	2011-07-01	2012-07-01	1.4702
A/Nevada/12/2012	2011-07-01	2012-07-01	0.7250
A/Arkansas/4/2011	2011-07-01	2012-07-01	1.6356
A/Wyoming/11/2012	2011-07-01	2012-07-01	0.6392
A/Nicaragua/AGA2-65/2011	2011-07-01	2012-07-01	1.8636
A/Andalucia/RR8951/2011	2011-07-01	2012-07-01	1.5187
A/Canarias/31/2012	2011-07-01	2012-07-01	0.7272
A/Pavia/128/2012	2011-07-01	2012-07-01	1.0754
A/Galicia/RR9911/2012	2011-07-01	2012-07-01	0.8505
A/Galicia/RR9908/2012	2011-07-01	2012-07-01	1.0497
A/Galicia/15/2012	2011-07-01	2012-07-01	1.2734
A/SanLuis/R243/2011	2011-07-01	2012-07-01	1.3575
A/Delaware/13/2011	2011-07-01	2012-07-01	1.1468
A/Alberta/26/2012	2011-07-01	2012-07-01	0.8502
A/RhodeIsland/6/2012	2011-07-01	2012-07-01	0.8589
A/PuertoRico/8/2012	2011-07-01	2012-07-01	0.7598
A/PuertoRico/36/2012	2011-07-01	2012-07-01	0.7055
A/CzechRepublic/138/2012	2011-07-01	2012-07-01	0.8140
A/Bermuda/1915/2012	2011-07-01	2012-07-01	0.7311
A/California/17/2012	2011-07-01	2012-07-01	1.5214
A/NewMexico/4/2012	2011-07-01	2012-07-01	1.2454
A/Finland/227/2012	2011-07-01	2012-07-01	1.4723
A/Brisbane/26/2012	2011-07-01	2012-07-01	1.4226
A/Brisbane/38/2012	2011-07-01	2012-07-01	1.2319
A/Florida/14/2012	2011-07-01	2012-07-01	1.2622
A/Martinique/201/2012	2011-07-01	2012-07-01	1.2496
A/Santiago/35234/2012	2011-07-01	2012-07-01	1.1688
A/England/555/2012	2011-07-01	2012-07-01	1.2379
A/Dnipro/183/2012	2011-07-01	2012-07-01	1.6631
A/Ukraine/5498/2012	2011-07-01	2012-07-01	1.4656
A/Johannesburg/5637/2012	2011-07-01	2012-07-01	1.0154
A/Ukraine/5462/2012	2011-07-01	2012-07-01	1.5776
A/Ukraine/5508/2012	2011-07-01	2012-07-01	1.5883
A/Tehran/8331/2011	2011-07-01	2012-07-01	0.7695
A/Tehran/181/2012	2011-07-01	2012-07-01	0.6381
