strain	season_start	season_end	lbi
A/Mauritius/167/2013	2012-07-01	2013-07-01	4.7704
A/Santiago/35652/2013	2012-07-01	2013-07-01	3.0068
A/Auckland/5/2013	2012-07-01	2013-07-01	5.0341
A/Bulgaria/270/2013	2012-07-01	2013-07-01	6.0923
A/NorthDakota/2/2013	2012-07-01	2013-07-01	4.3494
A/Algiers/120/2012	2012-07-01	2013-07-01	10.5858
A/Jordan/30539/2012	2012-07-01	2013-07-01	8.5350
A/Netherlands/555/2012	2012-07-01	2013-07-01	8.6523
A/HongKong/43/2013	2012-07-01	2013-07-01	7.9459
A/Boston/YGA_00019/2012	2012-07-01	2013-07-01	8.0554
A/Ghana/DILI-498/2013	2012-07-01	2013-07-01	2.6188
A/Ghana/DILI-0467/2013	2012-07-01	2013-07-01	2.8082
A/Ghana/DILI-0443/2013	2012-07-01	2013-07-01	2.9452
A/Sydney/506/2013	2012-07-01	2013-07-01	5.4948
A/Yokohama/153/2013	2012-07-01	2013-07-01	4.2286
A/Newcaledonia/1/2013	2012-07-01	2013-07-01	4.2286
A/Victoria/500/2013	2012-07-01	2013-07-01	3.7824
A/Dakar/20/2013	2012-07-01	2013-07-01	3.7316
A/Johannesburg/17/2013	2012-07-01	2013-07-01	2.8632
A/Southauckland/9/2013	2012-07-01	2013-07-01	3.5274
A/Chiba-C/44/2013	2012-07-01	2013-07-01	4.4101
A/Nepal/413/2013	2012-07-01	2013-07-01	3.2982
A/Singapore/H2013422d/2013	2012-07-01	2013-07-01	3.5832
A/Sapporo/116/2014	2012-07-01	2013-07-01	5.3897
A/Niigata-C/94/2013	2012-07-01	2013-07-01	3.2224
A/Guangdong/403/2013	2012-07-01	2013-07-01	1.9972
A/Virginia/6/2013	2012-07-01	2013-07-01	3.2477
A/Bulgaria/253/2013	2012-07-01	2013-07-01	4.6311
A/Hyogo/3059/2012	2012-07-01	2013-07-01	10.3204
A/Nanjing/M1/2013	2012-07-01	2013-07-01	2.8920
A/Taiwan/679/2013	2012-07-01	2013-07-01	2.4926
A/Jiangxi-Yushui/1220/2013	2012-07-01	2013-07-01	3.0611
A/Beijing/1/2012	2012-07-01	2013-07-01	6.3430
A/Hangzhou/A121/2013	2012-07-01	2013-07-01	4.4372
A/Singapore/H2013403/2013	2012-07-01	2013-07-01	2.5533
A/Victoria/116/2012	2012-07-01	2013-07-01	16.3347
A/Trinidad/1117/2013	2012-07-01	2013-07-01	4.0617
A/Kenya/258/2013	2012-07-01	2013-07-01	5.8900
A/Kenya/257/2013	2012-07-01	2013-07-01	5.8115
A/NoveZamky/897/2013	2012-07-01	2013-07-01	4.2291
A/Kenya/108/2013	2012-07-01	2013-07-01	5.4383
A/Kenya/254/2013	2012-07-01	2013-07-01	5.2198
A/Bratislava/811/2013	2012-07-01	2013-07-01	4.5488
A/Kenya/117/2013	2012-07-01	2013-07-01	3.3860
A/Kenya/118/2013	2012-07-01	2013-07-01	3.2284
A/SouthAfrica/4655/2013	2012-07-01	2013-07-01	2.3907
A/SouthAfrica/4671/2013	2012-07-01	2013-07-01	2.3907
A/Samara/73/2013	2012-07-01	2013-07-01	3.9182
A/Beijing/3/2012	2012-07-01	2013-07-01	6.6668
A/Norway/2423/2012	2012-07-01	2013-07-01	8.4732
A/Nicaragua/30072_01_TR1/2013	2012-07-01	2013-07-01	2.4983
A/Nicaragua/30071_01_TR1/2013	2012-07-01	2013-07-01	2.4983
A/Maryland/6/2013	2012-07-01	2013-07-01	2.3530
A/Esteli/816/2013	2012-07-01	2013-07-01	3.2103
A/Managua/1083/2013	2012-07-01	2013-07-01	2.4593
A/ElSalvador/433/2013	2012-07-01	2013-07-01	4.4765
A/Hangzhou/A155/2013	2012-07-01	2013-07-01	4.5081
A/Astrakhan/5/2013	2012-07-01	2013-07-01	4.7935
A/Astrakhan/2/2013	2012-07-01	2013-07-01	4.7935
A/Beijing-Xicheng/12423/2012	2012-07-01	2013-07-01	12.0524
A/Yamaguchi/30/2012	2012-07-01	2013-07-01	11.5691
A/Beijing/39255/2012	2012-07-01	2013-07-01	12.4258
A/Fukuoka/1/2012	2012-07-01	2013-07-01	7.5284
A/Astana/964/2012	2012-07-01	2013-07-01	7.6967
A/Southaustralia/29/2013	2012-07-01	2013-07-01	2.2677
A/Almaty/2958/2013	2012-07-01	2013-07-01	5.9157
A/Yokohama/159/2012	2012-07-01	2013-07-01	10.5282
A/Valparaiso/14542/2013	2012-07-01	2013-07-01	4.9342
A/Waikato/1/2013	2012-07-01	2013-07-01	4.4997
A/NewJersey/5/2013	2012-07-01	2013-07-01	3.0363
A/Estonia/76676/2013	2012-07-01	2013-07-01	4.4261
A/Lao/I014/2013	2012-07-01	2013-07-01	6.7851
A/Yamaguchi/31/2012	2012-07-01	2013-07-01	9.6933
A/Yamaguchi/33/2012	2012-07-01	2013-07-01	8.6305
A/Beijing/106/2012	2012-07-01	2013-07-01	7.2855
A/Beijing/160/2013	2012-07-01	2013-07-01	7.3010
A/Wakayama/139/2013	2012-07-01	2013-07-01	5.5374
A/Lao/I461/2013	2012-07-01	2013-07-01	2.8570
A/Aktobe/2935/2013	2012-07-01	2013-07-01	6.7390
A/Bangladesh/9334/2013	2012-07-01	2013-07-01	3.4244
A/Tuvalu/2/2013	2012-07-01	2013-07-01	3.5388
A/Chicago/YGA_04090/2012	2012-07-01	2013-07-01	2.0320
A/Houston/JMM_87/2012	2012-07-01	2013-07-01	2.1008
A/Iwate/50/2012	2012-07-01	2013-07-01	2.3121
A/California/41/2012	2012-07-01	2013-07-01	4.7894
A/England/569/2012	2012-07-01	2013-07-01	4.6903
A/Guam/3057/2012	2012-07-01	2013-07-01	4.5316
A/Nara/1021/2013	2012-07-01	2013-07-01	1.4591
A/Kawasaki/87/2012	2012-07-01	2013-07-01	3.2749
A/Denmark/68/2012	2012-07-01	2013-07-01	3.7197
A/Kyoto-C/1/2012	2012-07-01	2013-07-01	5.3592
A/Norway/2103/2012	2012-07-01	2013-07-01	4.0179
A/Norway/2102/2012	2012-07-01	2013-07-01	4.0179
A/Texas/81/2012	2012-07-01	2013-07-01	5.0292
A/Stockholm/36/2012	2012-07-01	2013-07-01	3.6207
A/Austria/709778/2012	2012-07-01	2013-07-01	3.1851
A/Gunma/61/2012	2012-07-01	2013-07-01	6.1043
A/Gunma/64/2012	2012-07-01	2013-07-01	6.2305
A/Pennsylvania/3/2013	2012-07-01	2013-07-01	2.3007
A/Texas/JMM_54/2012	2012-07-01	2013-07-01	3.9642
A/Boston/YGA_01049/2012	2012-07-01	2013-07-01	3.4799
A/Texas/JMM_26/2012	2012-07-01	2013-07-01	4.2360
A/Texas/JMM_15/2012	2012-07-01	2013-07-01	4.3530
A/Phuket/407/2012	2012-07-01	2013-07-01	4.0504
A/Vietnam/13VH3-4/2013	2012-07-01	2013-07-01	1.9179
A/Texas/JMM_34/2012	2012-07-01	2013-07-01	4.4654
A/StPetersburg/4/2013	2012-07-01	2013-07-01	2.7800
A/Houston/JMM_168/2013	2012-07-01	2013-07-01	3.3666
A/Seoul/3531/2012	2012-07-01	2013-07-01	4.0625
A/Singapore/H2013060/2013	2012-07-01	2013-07-01	3.2331
A/Alaska/6/2013	2012-07-01	2013-07-01	1.7057
A/Taiwan/692/2013	2012-07-01	2013-07-01	1.5999
A/Taiwan/689/2013	2012-07-01	2013-07-01	1.7024
A/Delaware/15/2012	2012-07-01	2013-07-01	4.6232
A/Yamaguchi/4/2013	2012-07-01	2013-07-01	3.3350
A/Osaka/35/2013	2012-07-01	2013-07-01	1.4414
A/Guangdong/54/2013	2012-07-01	2013-07-01	2.1117
A/Delhi/1254/2013	2012-07-01	2013-07-01	2.7000
A/Delhi/1549/2013	2012-07-01	2013-07-01	2.6969
A/Delhi/2277/2013	2012-07-01	2013-07-01	2.6303
A/Bangkok/126/2013	2012-07-01	2013-07-01	2.4302
A/StPetersburg/69/2013	2012-07-01	2013-07-01	2.3666
A/StPetersburg/170/2013	2012-07-01	2013-07-01	2.2480
A/PrachuapKhiriKhan/408/2012	2012-07-01	2013-07-01	4.2623
A/Thailand/SN11893/2013	2012-07-01	2013-07-01	3.1320
A/Thailand/CU-B7646/2013	2012-07-01	2013-07-01	2.6664
A/Aichi/117/2013	2012-07-01	2013-07-01	1.6309
A/Norway/2200/2013	2012-07-01	2013-07-01	2.1753
A/Dnipropetrovsk/390/2013	2012-07-01	2013-07-01	2.5533
A/Dnipropetrovsk/364/2013	2012-07-01	2013-07-01	2.5533
A/Indiana/1/2013	2012-07-01	2013-07-01	3.4762
A/Niigata/656/2013	2012-07-01	2013-07-01	1.9555
A/Osaka/32/2013	2012-07-01	2013-07-01	2.0444
A/Hiroshima-C/4/2013	2012-07-01	2013-07-01	3.7539
A/Fukuoka/2/2012	2012-07-01	2013-07-01	4.5324
A/Yamagata/141/2013	2012-07-01	2013-07-01	2.3891
A/Alaska/5/2013	2012-07-01	2013-07-01	2.3056
A/Gunma/111/2013	2012-07-01	2013-07-01	2.0374
A/Niigata-C/95/2013	2012-07-01	2013-07-01	1.8537
A/Niigata-C/66/2013	2012-07-01	2013-07-01	3.0272
A/Tianjin-Hebei/1212/2012	2012-07-01	2013-07-01	3.1468
A/Beijing/39147/2012	2012-07-01	2013-07-01	2.7334
A/Tokyo/12003/2012	2012-07-01	2013-07-01	4.1370
A/Niigata/135/2013	2012-07-01	2013-07-01	1.4069
A/Niigata-C/87/2012	2012-07-01	2013-07-01	2.1014
A/Maryland/29/2012	2012-07-01	2013-07-01	3.3225
A/Osaka-C/71/2012	2012-07-01	2013-07-01	2.5495
A/ChiangRai/164/2013	2012-07-01	2013-07-01	1.0015
A/Bangladesh/2596/2012	2012-07-01	2013-07-01	3.9555
A/Taiwan/878/2012	2012-07-01	2013-07-01	4.7915
A/Idaho/22/2012	2012-07-01	2013-07-01	4.2118
A/Hyogo/3056/2012	2012-07-01	2013-07-01	4.0433
A/Michigan/22/2012	2012-07-01	2013-07-01	3.8452
A/Paris/1651/2012	2012-07-01	2013-07-01	2.4116
A/Paris/1654/2012	2012-07-01	2013-07-01	2.4614
A/Victoria/707/2013	2012-07-01	2013-07-01	1.4882
A/Victoria/710/2013	2012-07-01	2013-07-01	1.4781
A/StPetersburg/36/2013	2012-07-01	2013-07-01	1.6615
A/Catalonia/5674S/2013	2012-07-01	2013-07-01	2.0647
A/Ghana/FS-0373/2013	2012-07-01	2013-07-01	1.4030
A/Ghana/DILI-0319/2013	2012-07-01	2013-07-01	1.2905
A/Ghana/DILI-0321/2013	2012-07-01	2013-07-01	1.2659
A/Cameroon/12V-4685/2012	2012-07-01	2013-07-01	3.5299
A/Cameroon/12V-4093/2012	2012-07-01	2013-07-01	4.2899
A/Cameroon/12V-5507/2012	2012-07-01	2013-07-01	2.8529
A/Cameroon/12V-5334/2012	2012-07-01	2013-07-01	2.9678
A/Cameroon/12V-5498/2012	2012-07-01	2013-07-01	2.9353
A/Cameroon/12V-5918/2012	2012-07-01	2013-07-01	2.6057
A/Cameroon/12V-4660/2012	2012-07-01	2013-07-01	3.7811
A/Cameroon/12V-4989/2012	2012-07-01	2013-07-01	3.3779
A/Cameroon/12V-5136/2012	2012-07-01	2013-07-01	3.1145
A/Stockholm/29/2012	2012-07-01	2013-07-01	4.5869
A/Tianjin-Hexi/1250/2012	2012-07-01	2013-07-01	2.8833
A/Gothenburg/7/2012	2012-07-01	2013-07-01	4.7540
A/Alaska/20/2012	2012-07-01	2013-07-01	5.6366
A/Saitama-C/27/2012	2012-07-01	2013-07-01	3.4187
A/Saitama/87/2012	2012-07-01	2013-07-01	3.4657
A/Wakayama-C/8/2013	2012-07-01	2013-07-01	2.0258
A/Hyogo/1050/2013	2012-07-01	2013-07-01	1.0674
A/Southaustralia/157/2012	2012-07-01	2013-07-01	3.8386
A/Brisbane/3/2013	2012-07-01	2013-07-01	2.0668
A/Sapporo/124/2012	2012-07-01	2013-07-01	3.2380
A/Sapporo/125/2012	2012-07-01	2013-07-01	3.2501
A/Sapporo/126/2012	2012-07-01	2013-07-01	2.8518
A/Hokkaido/30-1-a/2013	2012-07-01	2013-07-01	2.0599
A/Thailand/KS10525/2012	2012-07-01	2013-07-01	2.5097
A/Thailand/KS10521/2012	2012-07-01	2013-07-01	2.8886
A/Okinawa/41/2012	2012-07-01	2013-07-01	6.8886
A/Okinawa/59/2012	2012-07-01	2013-07-01	5.2072
A/Israel/19/2013	2012-07-01	2013-07-01	2.0451
A/Okinawa/64/2012	2012-07-01	2013-07-01	3.5155
A/DistrictOfColumbia/1/2013	2012-07-01	2013-07-01	1.4277
A/Astrakhan/1/2013	2012-07-01	2013-07-01	1.9406
A/Astrakhan/RII01/2013	2012-07-01	2013-07-01	2.4120
A/Brisbane/1/2013	2012-07-01	2013-07-01	2.6814
A/Singapore/78/2012	2012-07-01	2013-07-01	3.4836
A/Slovenia/709/2013	2012-07-01	2013-07-01	2.4353
A/Southaustralia/8/2013	2012-07-01	2013-07-01	2.1384
A/Estonia/76614/2013	2012-07-01	2013-07-01	2.1997
A/Kaliningrad/1/2013	2012-07-01	2013-07-01	2.1853
A/Norway/1861/2013	2012-07-01	2013-07-01	2.1947
A/Dnipro/509/2013	2012-07-01	2013-07-01	2.0030
A/Alabama/7/2013	2012-07-01	2013-07-01	1.5149
A/California/11/2013	2012-07-01	2013-07-01	2.4445
A/Lyon/2496/2012	2012-07-01	2013-07-01	3.9418
A/Taiwan/513/2013	2012-07-01	2013-07-01	1.3504
A/Missouri/4/2013	2012-07-01	2013-07-01	1.9183
A/Boston/YGA_01184/2013	2012-07-01	2013-07-01	2.6590
A/Michigan/25/2012	2012-07-01	2013-07-01	5.1578
A/Valdivia/20596/2013	2012-07-01	2013-07-01	2.2157
A/Santiago/36541/2013	2012-07-01	2013-07-01	1.3587
A/England/568/2012	2012-07-01	2013-07-01	6.5575
A/SouthAfrica/3941/2013	2012-07-01	2013-07-01	1.1799
A/Malmo/5/2012	2012-07-01	2013-07-01	7.0735
A/Alaska/4/2013	2012-07-01	2013-07-01	1.9633
A/Beijing/39207/2012	2012-07-01	2013-07-01	7.0243
A/Hangzhou/A379/2012	2012-07-01	2013-07-01	9.2179
A/Thailand/CU-A24/2013	2012-07-01	2013-07-01	1.8782
A/Thailand/CU-A134/2013	2012-07-01	2013-07-01	1.4896
A/Shiga/24/2012	2012-07-01	2013-07-01	5.2851
A/Michigan/32/2012	2012-07-01	2013-07-01	6.1843
A/Norway/2496/2012	2012-07-01	2013-07-01	6.0537
A/Hiroshima/21/2012	2012-07-01	2013-07-01	7.9491
A/Houston/JMM_179/2013	2012-07-01	2013-07-01	4.1930
A/Argentina/555/2013	2012-07-01	2013-07-01	1.9607
A/Chiba/19/2012	2012-07-01	2013-07-01	6.4202
A/Chiba-C/30/2012	2012-07-01	2013-07-01	6.8257
A/HongKong/392/2013	2012-07-01	2013-07-01	4.5830
A/Auckland/502/2013	2012-07-01	2013-07-01	1.9995
A/Santiago/20181/2013	2012-07-01	2013-07-01	3.5124
A/Peru/140/2013	2012-07-01	2013-07-01	2.4169
A/Venezuela/5/2013	2012-07-01	2013-07-01	2.2107
A/Turkey/426/2012	2012-07-01	2013-07-01	5.6354
A/Chicago/YGA_04111/2012	2012-07-01	2013-07-01	5.6747
A/Brazil/328/2013	2012-07-01	2013-07-01	2.3718
A/Valparaiso/34097/2013	2012-07-01	2013-07-01	2.4720
A/Bolivia/902/2013	2012-07-01	2013-07-01	2.3437
A/Michigan/3/2013	2012-07-01	2013-07-01	3.4080
A/Khmelnitsky/350/2013	2012-07-01	2013-07-01	4.2489
A/Ukraine/466/2013	2012-07-01	2013-07-01	3.0394
A/Osaka/63/2012	2012-07-01	2013-07-01	7.4454
A/Paraguay/6/2013	2012-07-01	2013-07-01	2.0290
A/Argentina/206/2013	2012-07-01	2013-07-01	2.3980
A/Fukushima/95/2013	2012-07-01	2013-07-01	3.3186
A/Brazil/265/2013	2012-07-01	2013-07-01	3.3316
A/HongKong/146/2013	2012-07-01	2013-07-01	3.9274
A/NewMexico/9/2013	2012-07-01	2013-07-01	2.5469
A/Kansas/4/2013	2012-07-01	2013-07-01	1.5440
A/Thailand/CU-B7536/2013	2012-07-01	2013-07-01	3.8397
A/Thailand/CU-B7418/2013	2012-07-01	2013-07-01	4.4339
A/Taiwan/512/2013	2012-07-01	2013-07-01	2.0274
A/Thailand/CU-B7483/2013	2012-07-01	2013-07-01	4.0121
A/Thailand/PY12558/2013	2012-07-01	2013-07-01	4.2158
A/Fukui/64/2013	2012-07-01	2013-07-01	2.2293
A/Gifu-C/15/2013	2012-07-01	2013-07-01	4.4081
A/AmericanSamoa/8097/2013	2012-07-01	2013-07-01	2.3696
A/AmericanSamoa/4786/2013	2012-07-01	2013-07-01	4.0510
A/AmericanSamoa/4789/2013	2012-07-01	2013-07-01	3.9150
A/Nepal/20/2013	2012-07-01	2013-07-01	4.6478
A/Moscow/84/2012	2012-07-01	2013-07-01	5.8053
A/Lao/SA329/2012	2012-07-01	2013-07-01	8.6049
A/Phuket/186/2013	2012-07-01	2013-07-01	2.4303
A/Townsville/33/2013	2012-07-01	2013-07-01	4.1358
A/Singapore/GP637/2013	2012-07-01	2013-07-01	3.4532
A/Nepal/307/2013	2012-07-01	2013-07-01	2.9748
A/Nonthaburi/174/2013	2012-07-01	2013-07-01	2.8993
A/Christchurch/502/2013	2012-07-01	2013-07-01	5.5229
A/Nonthaburi/263/2013	2012-07-01	2013-07-01	5.2122
A/Chanthaburi/170/2013	2012-07-01	2013-07-01	2.8644
A/Bangkok/3489/2012	2012-07-01	2013-07-01	7.2421
A/California/22/2013	2012-07-01	2013-07-01	3.1999
A/Sydney/28/2013	2012-07-01	2013-07-01	2.5531
A/Thailand/CU-B7367/2012	2012-07-01	2013-07-01	7.5923
A/Argentina/45/2013	2012-07-01	2013-07-01	3.6784
A/Norway/2418/2013	2012-07-01	2013-07-01	3.4775
A/Norway/2514/2013	2012-07-01	2013-07-01	3.5642
A/Thailand/CU-B7755/2013	2012-07-01	2013-07-01	5.2569
A/Singapore/GP927/2013	2012-07-01	2013-07-01	3.0905
A/HongKong/1864/2013	2012-07-01	2013-07-01	4.7241
A/Chiba-C/39/2013	2012-07-01	2013-07-01	4.4321
A/Thailand/CU-B7585/2013	2012-07-01	2013-07-01	6.9913
A/Vietnam/3064/2013	2012-07-01	2013-07-01	3.8694
A/Taiwan/511/2013	2012-07-01	2013-07-01	3.9884
A/Oita/42/2013	2012-07-01	2013-07-01	3.8796
A/Moscow/105/2013	2012-07-01	2013-07-01	5.6252
A/Thailand/CU-B7885/2013	2012-07-01	2013-07-01	4.4528
A/Thailand/CU-B7765/2013	2012-07-01	2013-07-01	5.6360
A/Victoria/506/2013	2012-07-01	2013-07-01	3.1358
A/Victoria/504/2013	2012-07-01	2013-07-01	3.1157
A/Taiwan/690/2013	2012-07-01	2013-07-01	3.5684
A/Guam/5676/2013	2012-07-01	2013-07-01	5.1729
A/Gifu-C/2/2013	2012-07-01	2013-07-01	8.7089
A/Thailand/KS10532/2013	2012-07-01	2013-07-01	7.2141
A/Thailand/KS10537/2013	2012-07-01	2013-07-01	6.6927
A/Singapore/H2013238/2013	2012-07-01	2013-07-01	5.3424
A/Townsville/16/2013	2012-07-01	2013-07-01	6.2861
A/Vietnam/VP13-65/2013	2012-07-01	2013-07-01	4.2793
A/Singapore/CGH05/2013	2012-07-01	2013-07-01	3.7420
A/Tak/166/2013	2012-07-01	2013-07-01	4.6831
A/KamphaengPhet/175/2013	2012-07-01	2013-07-01	4.4647
A/Vietnam/3055/2013	2012-07-01	2013-07-01	4.2129
A/Chanthaburi/179/2013	2012-07-01	2013-07-01	4.0165
A/Taiwan/739/2013	2012-07-01	2013-07-01	3.3543
A/Thailand/CU-A114/2013	2012-07-01	2013-07-01	3.6635
A/Lao/I546/2013	2012-07-01	2013-07-01	3.2088
A/Myanmar/13M002/2013	2012-07-01	2013-07-01	3.1437
A/Bangladesh/9269/2013	2012-07-01	2013-07-01	3.5544
A/Vietnam/465/2013	2013-07-01	2014-07-01	0.3518
A/Tehran/34891/2013	2013-07-01	2014-07-01	0.3857
A/Thailand/CU-B8127/2013	2013-07-01	2014-07-01	0.3891
A/Thailand/CU-C4655/2014	2013-07-01	2014-07-01	0.3791
A/Hubei-Wuchang/191/2014	2013-07-01	2014-07-01	0.4132
A/NewJersey/8/2013	2013-07-01	2014-07-01	0.4975
A/Massachusetts/14/2013	2013-07-01	2014-07-01	0.5123
A/Anhui-Tianjiaan/1523/2013	2013-07-01	2014-07-01	0.5343
A/Saitama-C/17/2013	2013-07-01	2014-07-01	0.8093
A/Malaysia/20/2014	2013-07-01	2014-07-01	0.6508
A/Hangzhou/B728/2013	2013-07-01	2014-07-01	0.9344
A/Antalya/251/2013	2013-07-01	2014-07-01	0.8496
A/Hokkaido/M1/2014	2013-07-01	2014-07-01	0.7134
A/Hangzhou/A469/2013	2013-07-01	2014-07-01	0.6711
A/BuenosAires/14156/2014	2013-07-01	2014-07-01	0.7553
A/Southaustralia/16/2014	2013-07-01	2014-07-01	0.9478
A/Sydney/93/2014	2013-07-01	2014-07-01	0.8688
A/Sydney/108/2014	2013-07-01	2014-07-01	0.7829
A/Guangdong/473/2013	2013-07-01	2014-07-01	0.7076
A/India/M09/2013	2013-07-01	2014-07-01	0.6619
A/India/M04/2013	2013-07-01	2014-07-01	0.6619
A/Northwestauckland/6/2013	2013-07-01	2014-07-01	0.7445
A/Pavia/145/2013	2013-07-01	2014-07-01	0.6507
A/Pakistan/499/2013	2013-07-01	2014-07-01	0.9605
A/Srilanka/68/2013	2013-07-01	2014-07-01	0.7912
A/Yamaguchi/39/2013	2013-07-01	2014-07-01	0.7883
A/Myanmar/13M300/2013	2013-07-01	2014-07-01	1.1605
A/Madagascar/153/2014	2013-07-01	2014-07-01	0.9874
A/Madagascar/897/2014	2013-07-01	2014-07-01	0.7783
A/Madagascar/4245/2013	2013-07-01	2014-07-01	1.1612
A/Madagascar/493/2014	2013-07-01	2014-07-01	0.8828
A/Madagascar/31/2014	2013-07-01	2014-07-01	1.1575
A/Madagascar/41/2014	2013-07-01	2014-07-01	1.1424
A/Madagascar/269/2014	2013-07-01	2014-07-01	0.9991
A/Madagascar/147/2014	2013-07-01	2014-07-01	1.0941
A/Mauritius/610/2013	2013-07-01	2014-07-01	1.4257
A/Beijing/53593/2014	2013-07-01	2014-07-01	0.5681
A/PuertoRico/19/2013	2013-07-01	2014-07-01	1.1904
A/Brazil/3459/2013	2013-07-01	2014-07-01	1.8027
A/RioGrandedoSul/23/2014	2013-07-01	2014-07-01	0.9098
A/Brazil/2035/2014	2013-07-01	2014-07-01	0.6658
A/Brazil/769/2014	2013-07-01	2014-07-01	0.9184
A/RiodeJaneiro/34/2014	2013-07-01	2014-07-01	1.0977
A/Mauritius/571/2013	2013-07-01	2014-07-01	2.3091
A/HongKong/5320/2014	2013-07-01	2014-07-01	0.6656
A/Nepal/1298A/2013	2013-07-01	2014-07-01	2.0354
A/Singapore/CGH021/2013	2013-07-01	2014-07-01	0.9822
A/Singapore/TT973/2013	2013-07-01	2014-07-01	1.0537
A/NongKhai/185/2014	2013-07-01	2014-07-01	0.7167
A/Myanmar/13M102/2013	2013-07-01	2014-07-01	2.2247
A/Wyoming/2/2014	2013-07-01	2014-07-01	0.9751
A/CoteDIvoire/1984/2013	2013-07-01	2014-07-01	1.2645
A/CoteDIvoire/2165/2013	2013-07-01	2014-07-01	1.1023
A/Hawkesbay/1/2013	2013-07-01	2014-07-01	1.2250
A/Auckland/21/2013	2013-07-01	2014-07-01	2.2229
A/Christchurch/526/2013	2013-07-01	2014-07-01	2.1260
A/Canberra/113/2013	2013-07-01	2014-07-01	1.5498
A/Colorado/7/2013	2013-07-01	2014-07-01	1.4874
A/India/5757/2014	2013-07-01	2014-07-01	1.1098
A/SouthAfrica/3622/2014	2013-07-01	2014-07-01	0.8224
A/Tokyo/40070/2014	2013-07-01	2014-07-01	0.9070
A/India/5801/2014	2013-07-01	2014-07-01	0.8224
A/SouthAfrica/4100/2014	2013-07-01	2014-07-01	0.7663
A/Jordan/30586/2013	2013-07-01	2014-07-01	2.0154
A/Mogilev/1484/2014	2013-07-01	2014-07-01	0.9030
A/Sydney/37/2014	2013-07-01	2014-07-01	1.0930
A/Auckland/544/2013	2013-07-01	2014-07-01	2.3955
A/Auckland/550/2013	2013-07-01	2014-07-01	2.3555
A/Gothenburg/3/2013	2013-07-01	2014-07-01	3.1374
A/Texas/17/2014	2013-07-01	2014-07-01	0.8163
A/Victoria/232/2013	2013-07-01	2014-07-01	1.8798
A/Southauckland/43/2013	2013-07-01	2014-07-01	2.6164
A/Ghana/DILI-13-694/2013	2013-07-01	2014-07-01	0.5259
A/Ghana/DILI-515/2013	2013-07-01	2014-07-01	0.7606
A/Shanghai-Pudongxin/1904/2013	2013-07-01	2014-07-01	0.7080
A/Yunnan-Wenshan/1329/2013	2013-07-01	2014-07-01	0.7265
A/Chongqing-Yuzhong/11653/2013	2013-07-01	2014-07-01	0.7062
A/Fujian-Yanping/2707/2013	2013-07-01	2014-07-01	0.7351
A/Hangzhou/A544/2013	2013-07-01	2014-07-01	0.8632
A/Aichi/118/2013	2013-07-01	2014-07-01	1.1318
A/Hangzhou/A662/2013	2013-07-01	2014-07-01	0.9039
A/JiangsuQinhuai/111/2014	2013-07-01	2014-07-01	0.6622
A/Singapore/TT017/2014	2013-07-01	2014-07-01	0.6473
A/HongKong/33/2014	2013-07-01	2014-07-01	0.6826
A/Fujian-Fengze/1335/2013	2013-07-01	2014-07-01	1.2862
A/Hangzhou/A691/2013	2013-07-01	2014-07-01	1.3614
A/England/620/2013	2013-07-01	2014-07-01	1.6348
A/JiangsuNanjinGulou/1484/2014	2013-07-01	2014-07-01	0.9016
A/Dnipro/384/2014	2013-07-01	2014-07-01	0.7495
A/Hubei-Wuchang/170/2014	2013-07-01	2014-07-01	1.1309
A/HongKong/32/2014	2013-07-01	2014-07-01	1.1311
A/Norway/2938/2013	2013-07-01	2014-07-01	1.9514
A/Taiwan/364/2014	2013-07-01	2014-07-01	0.7808
A/Norway/2940/2013	2013-07-01	2014-07-01	1.8964
A/Norway/2916/2013	2013-07-01	2014-07-01	1.9225
A/Norway/2967/2013	2013-07-01	2014-07-01	1.8114
A/Norway/2965/2013	2013-07-01	2014-07-01	1.8364
A/Hubei-Hongshan/1437/2013	2013-07-01	2014-07-01	0.9551
A/Jiangxi-Xunyang/1790/2013	2013-07-01	2014-07-01	0.9378
A/Jordan/30677/2013	2013-07-01	2014-07-01	0.9702
A/Dnipro/235/2014	2013-07-01	2014-07-01	0.7914
A/Sydney/83/2013	2013-07-01	2014-07-01	1.3995
A/Nagasaki/13N049/2014	2013-07-01	2014-07-01	0.9874
A/Guangdong/519/2013	2013-07-01	2014-07-01	2.6863
A/Chiba/7/2014	2013-07-01	2014-07-01	1.1347
A/Indiana/1/2014	2013-07-01	2014-07-01	1.2144
A/Kentucky/14/2013	2013-07-01	2014-07-01	1.9830
A/Hangzhou/A773/2013	2013-07-01	2014-07-01	2.1672
A/Canberra/2/2014	2013-07-01	2014-07-01	1.4496
A/Oregon/2/2013	2013-07-01	2014-07-01	2.3901
A/Canterbury/1/2014	2013-07-01	2014-07-01	1.6559
A/Lao/337/2013	2013-07-01	2014-07-01	2.9799
A/Lao/I969/2013	2013-07-01	2014-07-01	2.8413
A/Beijing/53470/2014	2013-07-01	2014-07-01	1.2476
A/Dnipro/229/2014	2013-07-01	2014-07-01	1.3283
A/Dnipro/227/2014	2013-07-01	2014-07-01	1.3557
A/Beijing-Huairou/11379/2013	2013-07-01	2014-07-01	2.9852
A/Sydney/1014/2013	2013-07-01	2014-07-01	2.3893
A/HongKong/4928/2013	2013-07-01	2014-07-01	3.0526
