strain	season_start	season_end	lbi
A/Vaxjo/1/2010	2010-07-01	2011-07-01	3.2494
A/Hubei-Wuchang/1269/2010	2010-07-01	2011-07-01	5.3298
A/Hyogo/10K304/2011	2010-07-01	2011-07-01	2.4703
A/Wakayama-C/25/2011	2010-07-01	2011-07-01	1.6536
A/Umea/3/2011	2010-07-01	2011-07-01	1.3927
A/Tanzania/1011/2010	2010-07-01	2011-07-01	6.3920
A/StPetersburg/172/2011	2010-07-01	2011-07-01	2.5027
A/StPetersburg/21/2011	2010-07-01	2011-07-01	2.4729
A/JiangxiDonghu/1845/2010	2010-07-01	2011-07-01	3.2558
A/Nevada/8/2011	2010-07-01	2011-07-01	1.8619
A/Chile/6278/2010	2010-07-01	2011-07-01	8.7421
A/Ulaanbaatar/3893/2010	2010-07-01	2011-07-01	3.4139
A/Dornogovi/4064/2010	2010-07-01	2011-07-01	3.2549
A/Dornogovi/3875/2010	2010-07-01	2011-07-01	3.4528
A/Uvurkhangai/3970/2010	2010-07-01	2011-07-01	3.3829
A/Hubei-Wuchang/1271/2010	2010-07-01	2011-07-01	5.2559
A/Kochi/59/2010	2010-07-01	2011-07-01	5.6112
A/Shizuoka-C/21/2011	2010-07-01	2011-07-01	1.5484
A/Okayama/28/2011	2010-07-01	2011-07-01	1.6283
A/Okayama/29/2011	2010-07-01	2011-07-01	1.5435
A/Singapore/GP3961/2010	2010-07-01	2011-07-01	6.9970
A/Paris/1477/2010	2010-07-01	2011-07-01	7.1381
A/Chile/8196/2010	2010-07-01	2011-07-01	8.6414
A/SaoPaulo/11245/2011	2010-07-01	2011-07-01	2.5807
A/BuenosAires/65427/2011	2010-07-01	2011-07-01	1.5654
A/Romania/55656/2011	2010-07-01	2011-07-01	2.3329
A/Singapore/H2010822/2010	2010-07-01	2011-07-01	6.0395
A/HongKong/6882/2010	2010-07-01	2011-07-01	5.4728
A/Massachusetts/2/2011	2010-07-01	2011-07-01	4.0422
A/Denmark/105/2010	2010-07-01	2011-07-01	4.5335
A/HongKong/6894/2010	2010-07-01	2011-07-01	5.3662
A/Shandong-Bincheng/1195/2010	2010-07-01	2011-07-01	4.8718
A/Shandong-Lixia/1216/2010	2010-07-01	2011-07-01	4.6191
A/Singapore/GP4453/2010	2010-07-01	2011-07-01	5.9293
A/Fukushima/129/2010	2010-07-01	2011-07-01	5.3672
A/BeijingXicheng/1293/2011	2010-07-01	2011-07-01	3.3862
A/Saga/1107/2011	2010-07-01	2011-07-01	3.8186
A/HunanLoudiLouxing/16/2011	2010-07-01	2011-07-01	4.2712
A/Gothenburg/2/2011	2010-07-01	2011-07-01	2.7712
A/Singapore/GP4555/2010	2010-07-01	2011-07-01	5.3571
A/Beijing-Xicheng/1285/2011	2010-07-01	2011-07-01	3.6163
A/Aichi/227/2011	2010-07-01	2011-07-01	2.6522
A/HunanChenzhouBeihu/1143/2011	2010-07-01	2011-07-01	3.0082
A/Singapore/C2011173/2011	2010-07-01	2011-07-01	3.1416
A/Singapore/GP5/2011	2010-07-01	2011-07-01	4.5808
A/Singapore/11/2011	2010-07-01	2011-07-01	4.5808
A/Tianjin-Baodi/121/2011	2010-07-01	2011-07-01	4.2531
A/Guangdong/94/2011	2010-07-01	2011-07-01	3.0417
A/Minnesota/10/2011	2010-07-01	2011-07-01	1.8873
A/Iowa/3/2011	2010-07-01	2011-07-01	2.6385
A/Nara/72/2010	2010-07-01	2011-07-01	6.1066
A/Hokkaido/106/2011	2010-07-01	2011-07-01	2.4205
A/Iasi/47326/2010	2010-07-01	2011-07-01	4.3149
A/Iasi/47704/2011	2010-07-01	2011-07-01	4.3297
A/Boston/DOA87/2011	2010-07-01	2011-07-01	2.1253
A/Minnesota/12/2011	2010-07-01	2011-07-01	2.0388
A/HongKong/3970/2011	2010-07-01	2011-07-01	1.8389
A/Wisconsin/21/2011	2010-07-01	2011-07-01	2.1652
A/Vermont/13/2011	2010-07-01	2011-07-01	2.1652
A/Kyoto-C/10/2011	2010-07-01	2011-07-01	2.2872
A/Aichi/221/2011	2010-07-01	2011-07-01	2.1027
A/Wakayama/154/2011	2010-07-01	2011-07-01	1.6676
A/Sakai/20/2011	2010-07-01	2011-07-01	3.4660
A/Shiga/69/2011	2010-07-01	2011-07-01	2.2753
A/Quebec/35/2011	2010-07-01	2011-07-01	2.2608
A/Singapore/C2010803V/2010	2010-07-01	2011-07-01	5.5955
A/Singapore/C2010937V/2010	2010-07-01	2011-07-01	4.1089
A/Singapore/KK114/2011	2010-07-01	2011-07-01	2.6053
A/Singapore/KK118/2011	2010-07-01	2011-07-01	2.5699
A/Tochigi/104/2010	2010-07-01	2011-07-01	4.6934
A/Bangladesh/5004/2010	2010-07-01	2011-07-01	11.1872
A/Chile/6927/2010	2010-07-01	2011-07-01	10.3069
A/Serbia/1891/2011	2010-07-01	2011-07-01	2.7318
A/Serbia/1605/2011	2010-07-01	2011-07-01	2.9319
A/Idaho/6/2011	2010-07-01	2011-07-01	2.6775
A/Parana/199/2011	2010-07-01	2011-07-01	2.0813
A/Yokohama/144/2011	2010-07-01	2011-07-01	1.8459
A/Singapore/C2011027V/2011	2010-07-01	2011-07-01	3.6220
A/Singapore/GP4664/2010	2010-07-01	2011-07-01	3.9296
A/Singapore/GP4278/2010	2010-07-01	2011-07-01	6.5790
A/Israel/14/11/2011	2010-07-01	2011-07-01	3.8188
A/Israel/4/11/2011	2010-07-01	2011-07-01	3.8446
A/Osaka/10K361/2011	2010-07-01	2011-07-01	3.1135
A/Heilongjiang-Xiangyang/1125/2011	2010-07-01	2011-07-01	2.7085
A/HeilongjiangHegangXiangyang/1125/2011	2010-07-01	2011-07-01	2.7085
A/Cambodia/U325/2010	2010-07-01	2011-07-01	10.6493
A/Paris/1478/2010	2010-07-01	2011-07-01	8.8740
A/Hangzhou/766/2010	2010-07-01	2011-07-01	8.0659
A/Peru/PER011/2010	2010-07-01	2011-07-01	5.6418
A/Singapore/GP380/2011	2010-07-01	2011-07-01	3.4633
A/Singapore/GP4459/2010	2010-07-01	2011-07-01	5.8224
A/Moscow/WRAIR4307N/2011	2010-07-01	2011-07-01	3.3646
A/Moldova/161/2011	2010-07-01	2011-07-01	3.6642
A/Yokohama/86/2010	2010-07-01	2011-07-01	7.8571
A/Peru/PER278/2010	2010-07-01	2011-07-01	6.2398
A/Thailand/SN10452/2010	2010-07-01	2011-07-01	7.5442
A/Lao/I1031/2010	2010-07-01	2011-07-01	7.4835
A/Beijing-Xicheng/12602/2010	2010-07-01	2011-07-01	6.5110
A/Norway/8/2011	2010-07-01	2011-07-01	4.5420
A/Thailand/MR10462/2011	2010-07-01	2011-07-01	3.5452
A/Wyoming/6/2010	2010-07-01	2011-07-01	5.5670
A/Utah/17/2010	2010-07-01	2011-07-01	6.3768
A/Malaysia/19/2011	2010-07-01	2011-07-01	4.4772
A/ShanghaiJinshan/13/2011	2010-07-01	2011-07-01	4.5465
A/Niigata/630/2011	2010-07-01	2011-07-01	2.2163
A/Montana/5/2011	2010-07-01	2011-07-01	3.2355
A/Oregon/5/2011	2010-07-01	2011-07-01	2.7452
A/Chiangrai/21/2011	2010-07-01	2011-07-01	3.9437
A/Ulaanbaatar/3805/2010	2010-07-01	2011-07-01	4.2582
A/Ulaanbaatar/3849/2010	2010-07-01	2011-07-01	4.1612
A/Norway/82/2011	2010-07-01	2011-07-01	3.5162
A/Bahia/98/2011	2010-07-01	2011-07-01	2.1587
A/SaoPaulo/11-12278/2011	2010-07-01	2011-07-01	1.7775
A/Yamanashi/399/2011	2010-07-01	2011-07-01	2.1347
A/Ontario/P21546/2010	2010-07-01	2011-07-01	6.6945
A/Ontario/C582144/2010	2010-07-01	2011-07-01	6.9738
A/Hawaii/AF2685/2010	2010-07-01	2011-07-01	6.9384
A/Townsville/98/2010	2010-07-01	2011-07-01	4.3499
A/Townsville/86/2010	2010-07-01	2011-07-01	4.9869
A/Townsville/100/2010	2010-07-01	2011-07-01	4.5739
A/Townsville/117/2010	2010-07-01	2011-07-01	4.2728
A/Brisbane/122/2010	2010-07-01	2011-07-01	9.1415
A/Madagascar/2269/2011	2010-07-01	2011-07-01	2.1297
A/Colorado/AF2702/2011	2010-07-01	2011-07-01	3.7431
A/Alberta/15/2011	2010-07-01	2011-07-01	2.9408
A/Townsville/104/2010	2010-07-01	2011-07-01	4.8567
A/Brisbane/220/2010	2010-07-01	2011-07-01	8.7989
A/Brisbane/262/2010	2010-07-01	2011-07-01	8.0492
A/Townsville/87/2010	2010-07-01	2011-07-01	5.3451
A/Townsville/102/2010	2010-07-01	2011-07-01	5.0140
A/Madagascar/817/2011	2010-07-01	2011-07-01	2.7575
A/Townsville/92/2010	2010-07-01	2011-07-01	5.1505
A/Townsville/73/2011	2010-07-01	2011-07-01	2.4806
A/Townsville/48/2011	2010-07-01	2011-07-01	3.0038
A/Brisbane/501/2011	2010-07-01	2011-07-01	2.7678
A/Townsville/7/2011	2010-07-01	2011-07-01	4.3060
A/Townsville/34/2011	2010-07-01	2011-07-01	3.6625
A/LaReunion/1552/2011	2010-07-01	2011-07-01	1.6429
A/Texas/16/2010	2010-07-01	2011-07-01	9.8277
A/Philippines/1197/2011	2010-07-01	2011-07-01	2.7423
A/Madagascar/3299/2011	2010-07-01	2011-07-01	1.7977
A/Madagascar/1121/2011	2010-07-01	2011-07-01	2.8693
A/Philippines/5229/2010	2010-07-01	2011-07-01	5.0815
A/Madagascar/638/2011	2010-07-01	2011-07-01	3.3038
A/Macau/600159/2011	2010-07-01	2011-07-01	3.3929
A/Madagascar/1147/2011	2010-07-01	2011-07-01	2.7554
A/Madagascar/751/2011	2010-07-01	2011-07-01	3.1826
A/Victoria/500/2011	2010-07-01	2011-07-01	4.2443
A/Victoria/506/2011	2010-07-01	2011-07-01	4.0001
A/Sergipe/146/2011	2010-07-01	2011-07-01	3.0911
A/Sergipe/152/2011	2010-07-01	2011-07-01	3.3479
A/Sergipe/155/2011	2010-07-01	2011-07-01	3.1492
A/SaoPaulo/16761/2011	2010-07-01	2011-07-01	2.8115
A/RiodeJaneiro/27/2011	2010-07-01	2011-07-01	4.1745
A/BadenWurttemberg/137/2011	2010-07-01	2011-07-01	3.7906
A/Bahia/100/2011	2010-07-01	2011-07-01	2.7690
A/SaoPaulo/14805/2011	2010-07-01	2011-07-01	3.1618
A/DistritoFederal/86727/2010	2010-07-01	2011-07-01	8.2982
A/DistritoFederal/40421/2011	2010-07-01	2011-07-01	2.1359
A/MinasGerais/239/2011	2010-07-01	2011-07-01	2.8283
A/PortoAlegre/LACENRS-557/2011	2010-07-01	2011-07-01	1.6970
A/SaoPaulo/32892/2001	2010-07-01	2011-07-01	2.7368
A/Sergipe/176/2011	2010-07-01	2011-07-01	3.2204
A/SaoPaulo/2-16381/2011	2010-07-01	2011-07-01	1.9794
A/Brazil/1151/2011	2010-07-01	2011-07-01	2.4460
A/SaoPaulo/11-14557/2011	2010-07-01	2011-07-01	1.7856
A/SaoPaulo/11-14325/2011	2010-07-01	2011-07-01	1.9487
A/SaoPaulo/11-11152/2011	2010-07-01	2011-07-01	2.4460
A/SouthAustralia/414/2010	2010-07-01	2011-07-01	0.3997
A/Southaustralia/414/2010	2010-07-01	2011-07-01	0.3997
A/Brussels/S0066/2010	2010-07-01	2011-07-01	0.3870
A/Michigan/4/2010	2010-07-01	2011-07-01	0.5905
A/DistritoFederal/59753/2010	2010-07-01	2011-07-01	0.9385
A/DistritoFederal/59877/2010	2010-07-01	2011-07-01	1.0573
A/SaoPaulo/11-1800/2011	2010-07-01	2011-07-01	0.5006
A/DistritoFederal/59766/2010	2010-07-01	2011-07-01	1.1671
A/Argentina/28367/2010	2010-07-01	2011-07-01	0.6142
A/RhodeIsland/6/2011	2010-07-01	2011-07-01	0.4887
A/Iowa/7/2010	2010-07-01	2011-07-01	0.5496
A/Ontario/U10611/2010	2010-07-01	2011-07-01	0.5288
A/Christchurch/25/2010	2010-07-01	2011-07-01	0.5675
A/ElSalvador/1318/2010	2010-07-01	2011-07-01	0.5480
A/Kerala/1053114/2010	2010-07-01	2011-07-01	0.5421
A/Srilanka/3/2010	2010-07-01	2011-07-01	0.5951
A/SriLanka/3/2010	2010-07-01	2011-07-01	0.5951
A/Singapore/GP4180/2010	2010-07-01	2011-07-01	0.5246
A/Tasmania/2/2010	2010-07-01	2011-07-01	0.7559
A/Christchurch/50/2010	2010-07-01	2011-07-01	0.6457
A/Sydney/DD2-01/2010	2010-07-01	2011-07-01	0.6633
A/Tonga/1/2011	2010-07-01	2011-07-01	0.5044
A/Fiji/41/2010	2010-07-01	2011-07-01	0.7354
A/Fiji/52/2010	2010-07-01	2011-07-01	0.7354
A/Victoria/1035/2010	2010-07-01	2011-07-01	0.5617
A/Victoria/1034/2010	2010-07-01	2011-07-01	0.4909
A/Tochigi/102/2010	2010-07-01	2011-07-01	1.4049
A/Akita/56/2011	2010-07-01	2011-07-01	0.7069
A/Hiroshima/75/2011	2010-07-01	2011-07-01	0.9640
A/Sapporo/110/2010	2010-07-01	2011-07-01	1.3314
A/Taiwan/385/2010	2010-07-01	2011-07-01	2.0014
A/Tochigi/100/2010	2010-07-01	2011-07-01	2.2411
A/Taiwan/602/2010	2010-07-01	2011-07-01	1.6646
A/Pune/1025246/2010	2010-07-01	2011-07-01	1.7857
A/Latur/1020759/2010	2010-07-01	2011-07-01	2.0560
A/Pune/1019858/2010	2010-07-01	2011-07-01	2.1263
A/Pune/1019850/2010	2010-07-01	2011-07-01	2.1932
A/Nanded/190809/2010	2010-07-01	2011-07-01	2.2213
A/Saitama/86/2010	2010-07-01	2011-07-01	2.5746
A/Mumbai/5460/2010	2010-07-01	2011-07-01	1.8627
A/Pune/1033404/2010	2010-07-01	2011-07-01	1.4410
A/Pune/1033310/2010	2010-07-01	2011-07-01	1.4410
A/Nashik/1034078/2010	2010-07-01	2011-07-01	1.3744
A/Hubei-Enshi/1250/2010	2010-07-01	2011-07-01	2.0553
A/California/16/2010	2010-07-01	2011-07-01	2.0500
A/Taiwan/857/2010	2010-07-01	2011-07-01	1.7473
A/Mumbai/5256/2010	2010-07-01	2011-07-01	2.2869
A/Berlin/11/2010	2010-07-01	2011-07-01	2.0485
A/Minnesota/17/2010	2010-07-01	2011-07-01	1.6783
A/Lisbon/SU17/2010	2010-07-01	2011-07-01	1.9906
A/Iraq/7-FSS/2011	2010-07-01	2011-07-01	1.4521
A/Singapore/H2010666C/2010	2010-07-01	2011-07-01	3.2372
A/Casablanca/163/2010	2010-07-01	2011-07-01	2.1138
A/Kumamoto/34/2010	2010-07-01	2011-07-01	2.1544
A/Casablanca/228/2010	2010-07-01	2011-07-01	1.8568
A/Bayern/69/2011	2010-07-01	2011-07-01	1.3125
A/Fukushima/149/2011	2010-07-01	2011-07-01	1.0096
A/Hiroshima-C/51/2011	2010-07-01	2011-07-01	1.2067
A/NordrheinWestfalen/45/2011	2010-07-01	2011-07-01	1.5290
A/India/3041/2010	2010-07-01	2011-07-01	2.7553
A/India/3260/2010	2010-07-01	2011-07-01	2.4546
A/Darwin/92/2011	2010-07-01	2011-07-01	1.1804
A/India/3489/2010	2010-07-01	2011-07-01	2.9010
A/India/3254/2010	2010-07-01	2011-07-01	3.0426
A/Singapore/GP429/2011	2010-07-01	2011-07-01	1.8391
A/Delaware/10/2011	2010-07-01	2011-07-01	1.2800
A/Israel/5/11/2011	2010-07-01	2011-07-01	2.0427
A/Massachusetts/8/2011	2010-07-01	2011-07-01	1.5705
A/Wisconsin/31/2010	2010-07-01	2011-07-01	2.3243
A/Singapore/GP125/2011	2010-07-01	2011-07-01	2.1274
A/Boston/DOA82/2011	2010-07-01	2011-07-01	1.4729
A/Riyadh/1/2010	2010-07-01	2011-07-01	3.5312
A/Nauru/5/2011	2010-07-01	2011-07-01	1.7792
A/Nauru/3/2011	2010-07-01	2011-07-01	1.7915
A/Brisbane/159/2011	2010-07-01	2011-07-01	1.0761
A/Christchurch/3/2011	2010-07-01	2011-07-01	1.8973
A/Darwin/95/2011	2010-07-01	2011-07-01	1.2498
A/Darwin/14/2011	2010-07-01	2011-07-01	1.7435
A/Madagascar/257/2011	2010-07-01	2011-07-01	0.4346
A/Madagascar/5908/2010	2010-07-01	2011-07-01	0.7875
A/Madagascar/7482/2010	2010-07-01	2011-07-01	0.5948
A/Madagascar/6613/2010	2010-07-01	2011-07-01	0.7190
A/Madagascar/6157/2010	2010-07-01	2011-07-01	0.8942
A/Madagascar/6459/2010	2010-07-01	2011-07-01	0.8466
A/Madagascar/94/2011	2010-07-01	2011-07-01	0.6462
A/Madagascar/7480/2010	2010-07-01	2011-07-01	0.8890
A/Madagascar/648/2011	2010-07-01	2011-07-01	0.5769
A/England/270/2010	2010-07-01	2011-07-01	0.4113
A/Wellington/3/2011	2010-07-01	2011-07-01	1.3018
A/HongKong/3974/2011	2010-07-01	2011-07-01	1.6260
A/Singapore/C2011301/2011	2010-07-01	2011-07-01	2.3745
A/Singapore/GP1030/2011	2010-07-01	2011-07-01	1.9186
A/Newcastle/48/2011	2010-07-01	2011-07-01	1.5732
A/Singapore/C2011422/2011	2010-07-01	2011-07-01	1.9492
A/Singapore/MOH12/2011	2010-07-01	2011-07-01	1.7481
A/Singapore/MOH13/2011	2010-07-01	2011-07-01	1.7601
A/Singapore/MOH09/2011	2010-07-01	2011-07-01	1.7601
A/Singapore/MOH25/2011	2010-07-01	2011-07-01	1.7630
A/Singapore/H2011471c/2011	2010-07-01	2011-07-01	1.7512
A/Singapore/GP995/2011	2010-07-01	2011-07-01	2.1887
A/Singapore/41/2011	2010-07-01	2011-07-01	2.0886
A/Singapore/KK179/2011	2010-07-01	2011-07-01	2.0886
A/Singapore/C2011362V/2011	2010-07-01	2011-07-01	2.1567
A/Singapore/TT203/2011	2010-07-01	2011-07-01	2.0175
A/Singapore/GP1048/2011	2010-07-01	2011-07-01	1.9240
A/Singapore/C2011384/2011	2010-07-01	2011-07-01	2.0549
A/Singapore/KK182/2011	2010-07-01	2011-07-01	2.0690
A/Thailand/CU-B4730/2011	2010-07-01	2011-07-01	1.6657
A/India/KL1110678/2011	2010-07-01	2011-07-01	1.6857
A/Bangladesh/5071/2011	2010-07-01	2011-07-01	2.1735
A/India/254/2011	2010-07-01	2011-07-01	1.7907
A/Newcastle/5/2011	2010-07-01	2011-07-01	1.9667
A/Johannesburg/73/2011	2010-07-01	2011-07-01	2.0252
A/Singapore/GP1111/2011	2010-07-01	2011-07-01	1.9997
A/India/9912/2011	2010-07-01	2011-07-01	2.0215
A/LaReunion/1523/2011	2010-07-01	2011-07-01	2.5764
A/India/KL1110681/2011	2010-07-01	2011-07-01	2.0335
A/Sydney/27/2011	2010-07-01	2011-07-01	2.2928
A/Slovenia/537/2011	2010-07-01	2011-07-01	1.5112
A/Antalya/TR-55/2011	2010-07-01	2011-07-01	1.5196
A/Victoria/803/2011	2010-07-01	2011-07-01	1.0759
A/Delhi/8865/2011	2010-07-01	2011-07-01	1.5032
A/Goa/8773/2011	2010-07-01	2011-07-01	1.8750
A/Uttarakhand/8853/2011	2010-07-01	2011-07-01	0.8102
A/Singapore/EN122/2011	2010-07-01	2011-07-01	0.9635
A/Johannesburg/27/2011	2010-07-01	2011-07-01	1.1868
A/Taiwan/1328/2011	2010-07-01	2011-07-01	1.3588
A/HongKong/3969/2011	2010-07-01	2011-07-01	1.2754
A/Singapore/C2011411/2011	2010-07-01	2011-07-01	1.2281
A/HongKong/3953/2011	2010-07-01	2011-07-01	1.5424
A/Singapore/KK183/2011	2010-07-01	2011-07-01	1.3691
A/HongKong/3968/2011	2010-07-01	2011-07-01	1.4688
A/Southaustralia/3/2011	2010-07-01	2011-07-01	1.3067
A/SouthAustralia/3/2011	2010-07-01	2011-07-01	1.3067
A/Victoria/528/2011	2010-07-01	2011-07-01	1.2548
A/Singapore/GP898/2011	2010-07-01	2011-07-01	1.9887
A/Singapore/C2011244/2011	2010-07-01	2011-07-01	2.0024
A/Singapore/KK171/2011	2010-07-01	2011-07-01	1.7101
A/Singapore/GP1138/2011	2010-07-01	2011-07-01	1.2128
A/Singapore/GP1072/2011	2010-07-01	2011-07-01	1.3571
A/HongKong/4974/2011	2010-07-01	2011-07-01	1.9755
A/Thailand/SR08183/2011	2010-07-01	2011-07-01	1.1124
A/Kilifi/15/2011	2010-07-01	2011-07-01	1.9491
A/Shanghai-Fengxian/1388/2011	2011-07-01	2012-07-01	0.2607
A/Beijing-Xicheng/11688/2011	2011-07-01	2012-07-01	0.3657
A/Jiangsu-Xinpu/1179/2012	2011-07-01	2012-07-01	0.3773
A/Korea/KUMC-GR137/2011	2011-07-01	2012-07-01	0.5025
A/Singapore/KK581/2011	2011-07-01	2012-07-01	0.4531
A/Guizhou-Nanming/11165/2011	2011-07-01	2012-07-01	0.3561
A/Dakar/20/2011	2011-07-01	2012-07-01	0.4450
A/Dakar/21/2011	2011-07-01	2012-07-01	0.6053
A/Dakar/23/2011	2011-07-01	2012-07-01	0.5950
A/Paris/1744/2011	2011-07-01	2012-07-01	0.5901
A/Yopougon/GR1336/2011	2011-07-01	2012-07-01	0.6551
A/Adjame/GR765/2011	2011-07-01	2012-07-01	1.0159
A/Attecoube/GR1099/2011	2011-07-01	2012-07-01	0.9936
A/Southaustralia/30/2012	2011-07-01	2012-07-01	0.4712
A/Adjame/GR1272/2011	2011-07-01	2012-07-01	1.1073
A/Adjame/GR429/2012	2011-07-01	2012-07-01	0.6094
A/Pavia/158/2012	2011-07-01	2012-07-01	0.8520
A/NorthCarolina/13/2012	2011-07-01	2012-07-01	0.8545
A/Milan/268/2011	2011-07-01	2012-07-01	0.4812
A/Adjame/GR1327/2011	2011-07-01	2012-07-01	0.5055
A/Southaustralia/34/2011	2011-07-01	2012-07-01	1.0899
A/Southaustralia/299/2011	2011-07-01	2012-07-01	0.7136
A/Southaustralia/318/2011	2011-07-01	2012-07-01	0.6270
A/Thailand/CU-H3141/2012	2011-07-01	2012-07-01	0.7386
A/Singapore/TT816/2011	2011-07-01	2012-07-01	1.1389
A/Victoria/175/2012	2011-07-01	2012-07-01	0.5963
A/Indonesia/Nihrd-Drs490/2012	2011-07-01	2012-07-01	0.9729
A/Goroka/5/2012	2011-07-01	2012-07-01	0.9248
A/Newcastle/33/2012	2011-07-01	2012-07-01	0.5928
A/Sydney/39/2012	2011-07-01	2012-07-01	0.7452
A/Norway/1775/2011	2011-07-01	2012-07-01	0.9519
A/Finland/263/2012	2011-07-01	2012-07-01	0.5772
A/Ethiopia/41/2012	2011-07-01	2012-07-01	0.5507
A/Brisbane/417/2011	2011-07-01	2012-07-01	0.6816
A/Tasmania/31/2011	2011-07-01	2012-07-01	0.8988
A/StPetersburg/29/2012	2011-07-01	2012-07-01	0.5894
A/Attecoube/GR97/2012	2011-07-01	2012-07-01	0.9630
A/Yopougon/GR414/2012	2011-07-01	2012-07-01	0.6687
A/Attecoube/GR560/2012	2011-07-01	2012-07-01	0.5419
A/Cameroon/12V-2580/2012	2011-07-01	2012-07-01	0.5382
A/Brisbane/11/2012	2011-07-01	2012-07-01	1.1193
A/Ireland/12M28404/2012	2011-07-01	2012-07-01	0.8163
A/Ireland/36171/2012	2011-07-01	2012-07-01	0.7986
A/Ireland/36172/2012	2011-07-01	2012-07-01	0.7986
A/Lebanon/11L007/2011	2011-07-01	2012-07-01	1.3694
A/Astrakhan/6/2012	2011-07-01	2012-07-01	0.6731
A/StPetersburg/RII25/2012	2011-07-01	2012-07-01	0.9361
A/Turkey/49/2011	2011-07-01	2012-07-01	1.2417
A/Jordan/20110030706/2011	2011-07-01	2012-07-01	1.5057
A/Johannesburg/5223/2012	2011-07-01	2012-07-01	0.7066
A/Johannesburg/3392/2012	2011-07-01	2012-07-01	0.6642
A/Nigeria/5402/2012	2011-07-01	2012-07-01	1.0410
A/Ekaterinburg/4/2012	2011-07-01	2012-07-01	0.7353
A/Jordan/20110030687/2011	2011-07-01	2012-07-01	1.5290
A/Jordan/20110030732/2011	2011-07-01	2012-07-01	1.3746
A/Kenya/230/2012	2011-07-01	2012-07-01	0.3985
A/Kenya/154/2011	2011-07-01	2012-07-01	0.4187
A/Kenya/163/2011	2011-07-01	2012-07-01	0.4319
A/Kenya/152/2011	2011-07-01	2012-07-01	0.5477
A/Kenya/156/2011	2011-07-01	2012-07-01	0.5005
A/Kenya/169/2011	2011-07-01	2012-07-01	0.4858
A/Johannesburg/153/2011	2011-07-01	2012-07-01	0.7389
A/Johannesburg/3224/2012	2011-07-01	2012-07-01	0.3979
A/Kenya/117/2012	2011-07-01	2012-07-01	0.7325
A/Kenya/113/2012	2011-07-01	2012-07-01	0.7506
A/Kenya/223/2012	2011-07-01	2012-07-01	0.8029
A/Kenya/222/2012	2011-07-01	2012-07-01	0.9898
A/Kenya/225/2012	2011-07-01	2012-07-01	0.8911
A/Kenya/236/2012	2011-07-01	2012-07-01	0.7478
A/Kenya/119/2012	2011-07-01	2012-07-01	0.8245
A/Kenya/120/2012	2011-07-01	2012-07-01	0.8198
A/Guyane/1296/2012	2011-07-01	2012-07-01	0.4001
A/Louisiana/5/2011	2011-07-01	2012-07-01	0.2979
A/Chubut/281/2011	2011-07-01	2012-07-01	0.4415
A/EntreRios/755282/2011	2011-07-01	2012-07-01	0.4242
A/SantaFe/1431/2011	2011-07-01	2012-07-01	0.4257
A/Tucuman/A362/2011	2011-07-01	2012-07-01	0.4966
A/Norway/2047/2011	2011-07-01	2012-07-01	0.4734
A/Norway/2125/2011	2011-07-01	2012-07-01	0.4286
A/Suceava/87402/2012	2011-07-01	2012-07-01	0.4803
A/Maryland/17/2011	2011-07-01	2012-07-01	0.8788
A/Kentucky/5/2011	2011-07-01	2012-07-01	0.8289
A/Santiago/45700/2012	2011-07-01	2012-07-01	0.4743
A/Santiago/37126/2012	2011-07-01	2012-07-01	0.5359
A/NewYork/14/2011	2011-07-01	2012-07-01	0.3800
A/SanLuis/R243/2011	2011-07-01	2012-07-01	0.2932
A/Indiana/9/2011	2011-07-01	2012-07-01	0.5896
A/Pennsylvania/12/2011	2011-07-01	2012-07-01	0.7897
A/Nebraska/14/2011	2011-07-01	2012-07-01	0.9143
A/ElSalvador/1513/2011	2011-07-01	2012-07-01	1.4744
A/Guatemala/453/2011	2011-07-01	2012-07-01	1.6569
A/Utah/7/2012	2011-07-01	2012-07-01	0.8352
A/Colorado/28/2011	2011-07-01	2012-07-01	1.1150
A/Wyoming/11/2012	2011-07-01	2012-07-01	0.6223
A/Colorado/AF2822/2012	2011-07-01	2012-07-01	0.7631
A/Nicaragua/AGA2-49/2011	2011-07-01	2012-07-01	1.7092
A/Nicaragua/AGA2-59/2011	2011-07-01	2012-07-01	1.7124
A/Canarias/31/2012	2011-07-01	2012-07-01	0.6663
A/Andalucia/RR8951/2011	2011-07-01	2012-07-01	1.3569
A/Pavia/128/2012	2011-07-01	2012-07-01	0.9890
A/Galicia/RR9911/2012	2011-07-01	2012-07-01	0.7970
A/Galicia/RR9908/2012	2011-07-01	2012-07-01	0.9779
A/Galicia/15/2012	2011-07-01	2012-07-01	1.1825
A/Christchurch/28/2011	2011-07-01	2012-07-01	0.8605
A/Brisbane/281/2011	2011-07-01	2012-07-01	0.9268
A/Brisbane/358/2011	2011-07-01	2012-07-01	0.8393
A/Victoria/892/2011	2011-07-01	2012-07-01	0.6310
A/Victoria/511/2011	2011-07-01	2012-07-01	0.9143
A/AmericanSamoa/7415/2011	2011-07-01	2012-07-01	0.8943
A/Southaustralia/45/2011	2011-07-01	2012-07-01	1.1626
A/Brisbane/299/2011	2011-07-01	2012-07-01	1.0555
A/Auckland/2/2011	2011-07-01	2012-07-01	1.3622
A/Auckland/1/2011	2011-07-01	2012-07-01	1.3622
A/Victoria/546/2011	2011-07-01	2012-07-01	1.3179
