strain	season_start	season_end	lbi
A/California/NHRC421080/2014	2013-07-01	2014-07-01	1.8970
A/California/NHRC421068/2014	2013-07-01	2014-07-01	1.8970
A/California/NHRC421092/2014	2013-07-01	2014-07-01	1.8970
A/Nevada/32/2013	2013-07-01	2014-07-01	2.6058
A/California/NHRC423494/2014	2013-07-01	2014-07-01	2.0950
A/California/28/2013	2013-07-01	2014-07-01	1.4459
A/Jordan/30541/2013	2013-07-01	2014-07-01	1.3732
A/NewJersey/14/2013	2013-07-01	2014-07-01	1.1345
A/Ontario/RV2312/2013	2013-07-01	2014-07-01	1.5611
A/SouthAfrica/4371/2014	2013-07-01	2014-07-01	0.6744
A/Ontario/RV2345/2013	2013-07-01	2014-07-01	1.6289
A/StPetersburg/428/2013	2013-07-01	2014-07-01	2.1504
A/StPetersburg/RII428/2013	2013-07-01	2014-07-01	2.1504
A/Tehran/58191/2013	2013-07-01	2014-07-01	2.0510
A/Georgia/76/2014	2013-07-01	2014-07-01	1.1890
A/Israel/32/2013	2013-07-01	2014-07-01	1.3687
A/Nebraska/19/2013	2013-07-01	2014-07-01	1.4526
A/Tomsk/6/2014	2013-07-01	2014-07-01	1.0835
A/Kazakhstan/3667/2014	2013-07-01	2014-07-01	1.0282
A/Algeria/277/2013	2013-07-01	2014-07-01	1.6196
A/Wyoming/5/2013	2013-07-01	2014-07-01	1.3509
A/Brazil/4964/2013	2013-07-01	2014-07-01	1.5389
A/Ontario/RV1729/2014	2013-07-01	2014-07-01	1.0061
A/DistritoFederal/21817/2014	2013-07-01	2014-07-01	1.0892
A/Goias/16069/2014	2013-07-01	2014-07-01	1.2845
A/SaoPaulo/35816/2014	2013-07-01	2014-07-01	1.0818
A/Brazil/126/2014	2013-07-01	2014-07-01	1.0353
A/SaoPaulo/24361/2014	2013-07-01	2014-07-01	1.3050
A/SaoPaulo/3-27018/2014	2013-07-01	2014-07-01	0.8922
A/Madagascar/897/2014	2013-07-01	2014-07-01	1.0168
A/Madagascar/153/2014	2013-07-01	2014-07-01	1.3256
A/Madagascar/493/2014	2013-07-01	2014-07-01	1.1227
A/Madagascar/4245/2013	2013-07-01	2014-07-01	1.5397
A/Madagascar/147/2014	2013-07-01	2014-07-01	1.3754
A/Madagascar/41/2014	2013-07-01	2014-07-01	1.4421
A/Togo/LNG/333/2013	2013-07-01	2014-07-01	1.9713
A/Ghana/DILI-13-758/2013	2013-07-01	2014-07-01	1.9375
A/Lyon/37477/2013	2013-07-01	2014-07-01	2.3086
A/Netherlands/2247/2013	2013-07-01	2014-07-01	1.8392
A/Tehran/63151/2013	2013-07-01	2014-07-01	1.7690
A/Norway/228/2014	2013-07-01	2014-07-01	1.3419
A/Antalya/1083/2013	2013-07-01	2014-07-01	2.2198
A/Moscow/140/2013	2013-07-01	2014-07-01	1.4732
A/Georgia/328/2014	2013-07-01	2014-07-01	1.1456
A/Kazakhstan/3606/2014	2013-07-01	2014-07-01	1.1613
A/Samsun/125/2014	2013-07-01	2014-07-01	1.4733
A/Vermont/1/2014	2013-07-01	2014-07-01	1.3685
A/Hawaii/2/2014	2013-07-01	2014-07-01	1.0390
A/Sapporo/132/2014	2013-07-01	2014-07-01	0.7534
A/Massachusetts/13/2013	2013-07-01	2014-07-01	2.4084
A/Utah/7/2013	2013-07-01	2014-07-01	3.3960
A/Kazakhstan/3291/2013	2013-07-01	2014-07-01	1.9473
A/Kazakhstan/3661/2014	2013-07-01	2014-07-01	1.1104
A/Kazakhstan/3663/2014	2013-07-01	2014-07-01	1.1104
A/Singapore/GP375/2014	2013-07-01	2014-07-01	1.3320
A/Wyoming/4/2014	2013-07-01	2014-07-01	1.6826
A/Vietnam/210/2014	2013-07-01	2014-07-01	0.8315
A/NewJersey/17/2013	2013-07-01	2014-07-01	2.4669
A/Pennsylvania/33/2013	2013-07-01	2014-07-01	2.2812
A/Washington/18/2013	2013-07-01	2014-07-01	2.4311
A/Washington/17/2013	2013-07-01	2014-07-01	2.4311
A/Hawaii/24/2014	2013-07-01	2014-07-01	0.8874
A/Hawaii/34/2014	2013-07-01	2014-07-01	1.0069
A/Hawaii/21/2014	2013-07-01	2014-07-01	0.9466
A/Sydney/8/2014	2013-07-01	2014-07-01	1.1920
A/Nepal/1395A/2013	2013-07-01	2014-07-01	2.7353
A/Lao/I405/2014	2013-07-01	2014-07-01	0.9498
A/Norway/161/2014	2013-07-01	2014-07-01	1.4547
A/Norway/163/2014	2013-07-01	2014-07-01	1.4646
A/Pennsylvania/40/2013	2013-07-01	2014-07-01	1.7496
A/Virginia/16/2013	2013-07-01	2014-07-01	1.7377
A/Nepal/870/2013	2013-07-01	2014-07-01	3.8896
A/Hangzhou/A429/2013	2013-07-01	2014-07-01	3.7848
A/Newcaledonia/29/2013	2013-07-01	2014-07-01	3.2546
A/Pennsylvania/8/2013	2013-07-01	2014-07-01	2.3373
A/Colorado/11/2013	2013-07-01	2014-07-01	1.9922
A/NewJersey/10/2013	2013-07-01	2014-07-01	2.4898
A/BurkinaFaso/AV28/2014	2013-07-01	2014-07-01	1.1065
A/Nepal/1375A/2013	2013-07-01	2014-07-01	3.3927
A/Ontario/RV1139/2014	2013-07-01	2014-07-01	1.2503
A/Pakistan/553/2013	2013-07-01	2014-07-01	2.7447
A/Nepal/921/2013	2013-07-01	2014-07-01	4.3240
A/California/61/2013	2013-07-01	2014-07-01	2.0858
A/SaoPaulo/2933/2014	2013-07-01	2014-07-01	1.3619
A/Perth/510/2013	2013-07-01	2014-07-01	3.5829
A/Tokyo/33355/2013	2013-07-01	2014-07-01	2.3117
A/Louisiana/9/2013	2013-07-01	2014-07-01	3.0318
A/NewMexico/18/2014	2013-07-01	2014-07-01	1.2326
A/NewMexico/22/2014	2013-07-01	2014-07-01	1.1147
A/Niigata-C/96/2013	2013-07-01	2014-07-01	2.7275
A/Guam/3522/2013	2013-07-01	2014-07-01	2.9584
A/Alaska/14/2013	2013-07-01	2014-07-01	3.4698
A/Norway/2034/2014	2013-07-01	2014-07-01	1.1030
A/Norway/2006/2014	2013-07-01	2014-07-01	1.1446
A/Argentina/80/2014	2013-07-01	2014-07-01	1.1539
A/Bolivia/828/2014	2013-07-01	2014-07-01	1.1415
A/NewMexico/5/2014	2013-07-01	2014-07-01	1.7103
A/Southaustralia/79/2013	2013-07-01	2014-07-01	4.3138
A/Fiji/1/2014	2013-07-01	2014-07-01	1.2227
A/Virginia/15/2013	2013-07-01	2014-07-01	3.6544
A/SaoPaulo/10898/2014	2013-07-01	2014-07-01	2.0065
A/Argentina/12/2014	2013-07-01	2014-07-01	1.3558
A/SaoPaulo/5129/2014	2013-07-01	2014-07-01	2.7664
A/Florida/31/2014	2013-07-01	2014-07-01	1.2644
A/Maryland/24/2014	2013-07-01	2014-07-01	1.3044
A/SaoPaulo/23630/2014	2013-07-01	2014-07-01	1.8957
A/MatoGrosso/45246/2014	2013-07-01	2014-07-01	1.6262
A/SantaFe/826/2014	2013-07-01	2014-07-01	1.3234
A/Ontario/RV2414/2013	2013-07-01	2014-07-01	1.2965
A/Ontario/RV2355/2013	2013-07-01	2014-07-01	1.3427
A/Andalucia/1184/2014	2013-07-01	2014-07-01	1.1569
A/Kansas/4/2014	2013-07-01	2014-07-01	1.0184
A/Arizona/8/2013	2013-07-01	2014-07-01	2.1991
A/Wisconsin/45/2013	2013-07-01	2014-07-01	1.8656
A/California/34/2013	2013-07-01	2014-07-01	2.5679
A/Guadeloupe/4127/2014	2013-07-01	2014-07-01	1.4670
A/Poland/1702/2014	2013-07-01	2014-07-01	1.0642
A/Tokyo/31512/2013	2013-07-01	2014-07-01	2.5437
A/NewYork/15/2013	2013-07-01	2014-07-01	2.5263
A/Pennsylvania/12/2013	2013-07-01	2014-07-01	2.5289
A/Dnipro/232/2014	2013-07-01	2014-07-01	1.2933
A/Valjevo/2029/2014	2013-07-01	2014-07-01	1.3114
A/Kragujevac/2337/2014	2013-07-01	2014-07-01	1.2104
A/NewHampshire/3/2014	2013-07-01	2014-07-01	1.7927
A/Belgrade/2668/2014	2013-07-01	2014-07-01	1.1493
A/Kragujevac/2378/2014	2013-07-01	2014-07-01	1.2208
A/England/617/2013	2013-07-01	2014-07-01	1.6597
A/Massachusetts/12/2013	2013-07-01	2014-07-01	2.7105
A/Delaware/17/2013	2013-07-01	2014-07-01	2.7011
A/VelikyNovgorod/223/2014	2013-07-01	2014-07-01	1.3257
A/StPetersburg/81/2014	2013-07-01	2014-07-01	1.2806
A/Srilanka/42/2014	2013-07-01	2014-07-01	0.9713
A/Peru/7/2014	2013-07-01	2014-07-01	1.1158
A/Victoria/503/2014	2013-07-01	2014-07-01	1.5227
A/Utah/16/2014	2013-07-01	2014-07-01	1.1986
A/Chaco/6199/2014	2013-07-01	2014-07-01	1.1563
A/Newcastle/22/2014	2013-07-01	2014-07-01	1.2629
A/Lithuania/13347/2014	2013-07-01	2014-07-01	1.6132
A/Indiana/8/2014	2013-07-01	2014-07-01	1.6877
A/Oman/3676/2014	2013-07-01	2014-07-01	1.2486
A/WestVirginia/11/2013	2013-07-01	2014-07-01	1.0373
A/WestVirginia/5/2013	2013-07-01	2014-07-01	1.0373
A/Hangzhou/A511/2013	2013-07-01	2014-07-01	0.8735
A/Pakistan/499/2013	2013-07-01	2014-07-01	0.9754
A/Srilanka/68/2013	2013-07-01	2014-07-01	0.7166
A/Nepal/1232B/2013	2013-07-01	2014-07-01	1.1529
A/Midcentral/4/2013	2013-07-01	2014-07-01	0.9869
A/India/5801/2014	2013-07-01	2014-07-01	0.5126
A/Singapore/CGH021/2013	2013-07-01	2014-07-01	0.6523
A/California/36/2013	2013-07-01	2014-07-01	0.7489
A/Yucatan/180/2013	2013-07-01	2014-07-01	1.6099
A/NorthDakota/6/2013	2013-07-01	2014-07-01	1.0292
A/Arizona/16/2013	2013-07-01	2014-07-01	0.9066
A/California/4/2014	2013-07-01	2014-07-01	0.7417
A/California/3/2014	2013-07-01	2014-07-01	0.7812
A/Nicaragua/5465_01_TR3/2013	2013-07-01	2014-07-01	1.3820
A/Nicaragua/7545_01_TR3/2013	2013-07-01	2014-07-01	1.4200
A/Nicaragua/30143_01_tr3/2013	2013-07-01	2014-07-01	1.4200
A/Nicaragua/30193_01_TR1/2013	2013-07-01	2014-07-01	1.2515
A/Nicaragua/30185_01_TR1/2013	2013-07-01	2014-07-01	1.3789
A/Nicaragua/30184_01_TR2/2013	2013-07-01	2014-07-01	1.3329
A/Yucatan/176/2013	2013-07-01	2014-07-01	1.3668
A/Yucatan/246/2013	2013-07-01	2014-07-01	1.2287
A/California/NHRC415033/2013	2013-07-01	2014-07-01	0.8671
A/ElSalvador/1307/2013	2013-07-01	2014-07-01	1.8566
A/Texas/31/2013	2013-07-01	2014-07-01	1.0187
A/California/NHRC419606/2014	2013-07-01	2014-07-01	0.7566
A/Nicaragua/30190_01_TR1/2013	2013-07-01	2014-07-01	1.5628
A/Nicaragua/6777_01_TR1/2013	2013-07-01	2014-07-01	1.5005
A/Yucatan/362/2013	2013-07-01	2014-07-01	1.0478
A/Nicaragua/3026_01_TR1/2013	2013-07-01	2014-07-01	1.5112
A/Kenya/115/2014	2013-07-01	2014-07-01	0.6528
A/Kenya/117/2014	2013-07-01	2014-07-01	0.6327
A/Uganda/583/2014	2013-07-01	2014-07-01	0.5429
A/Zambia/13/109/2013	2013-07-01	2014-07-01	1.0646
A/SouthAfrica/9061/2013	2013-07-01	2014-07-01	1.2301
A/Zambia/13/093/2013	2013-07-01	2014-07-01	1.3526
A/Zambia/13/127/2013	2013-07-01	2014-07-01	1.5536
A/SouthAfrica/4090/2014	2013-07-01	2014-07-01	0.5631
A/SouthAfrica/7073/2013	2013-07-01	2014-07-01	1.9460
A/SouthAfrica/5416/2014	2013-07-01	2014-07-01	0.5213
A/Yucatan/174/2013	2013-07-01	2014-07-01	1.5058
A/Zambia/13/176/2013	2013-07-01	2014-07-01	1.0650
A/Hangzhou/A544/2013	2013-07-01	2014-07-01	1.6624
A/Aichi/118/2013	2013-07-01	2014-07-01	2.2748
A/HongKong/33/2014	2013-07-01	2014-07-01	0.8952
A/Shanghai-Pudongxin/1904/2013	2013-07-01	2014-07-01	1.4850
A/Utah/17/2013	2013-07-01	2014-07-01	1.3116
A/Chongqing-Yuzhong/11653/2013	2013-07-01	2014-07-01	1.1806
A/Fujian-Yanping/2707/2013	2013-07-01	2014-07-01	1.2295
A/Fujian-Fengze/1335/2013	2013-07-01	2014-07-01	2.0485
A/Hangzhou/A601/2013	2013-07-01	2014-07-01	1.9082
A/Washington/10/2013	2013-07-01	2014-07-01	1.7628
A/Dnipro/384/2014	2013-07-01	2014-07-01	0.7837
A/Beijing/51519/2014	2013-07-01	2014-07-01	1.2224
A/Taiwan/364/2014	2013-07-01	2014-07-01	0.8946
A/HongKong/32/2014	2013-07-01	2014-07-01	1.4032
A/Norway/2965/2013	2013-07-01	2014-07-01	2.1561
A/Norway/2916/2013	2013-07-01	2014-07-01	2.2610
A/Dnipro/235/2014	2013-07-01	2014-07-01	1.0407
A/Jiangxi-Xunyang/1790/2013	2013-07-01	2014-07-01	1.9306
A/Guangdong/519/2013	2013-07-01	2014-07-01	2.8745
A/Jordan/30677/2013	2013-07-01	2014-07-01	1.7189
A/Nagasaki/13N004/2014	2013-07-01	2014-07-01	1.4714
A/Sydney/83/2013	2013-07-01	2014-07-01	1.8502
A/Wisconsin/16/2013	2013-07-01	2014-07-01	2.2528
A/Kentucky/14/2013	2013-07-01	2014-07-01	2.0846
A/Hangzhou/A683/2013	2013-07-01	2014-07-01	2.7410
A/Canberra/2/2014	2013-07-01	2014-07-01	1.4802
A/Oregon/2/2013	2013-07-01	2014-07-01	2.4518
A/Hangzhou/A698/2013	2013-07-01	2014-07-01	2.6633
A/Dnipro/229/2014	2013-07-01	2014-07-01	1.2425
A/Dnipro/227/2014	2013-07-01	2014-07-01	1.2681
A/WestVirginia/1/2014	2013-07-01	2014-07-01	1.6004
A/Jiangsu-Nanjing-Gulou/12052/2013	2013-07-01	2014-07-01	2.7919
A/HongKong/19/2014	2013-07-01	2014-07-01	1.8054
A/Aichi/124/2013	2013-07-01	2014-07-01	2.2590
A/Saitama/137/2013	2013-07-01	2014-07-01	2.2442
A/Hangzhou/A51/2014	2013-07-01	2014-07-01	1.7131
A/Japan/3713/2013	2013-07-01	2014-07-01	2.2707
A/HongKong/5578/2014	2013-07-01	2014-07-01	1.1912
A/HongKong/5695/2014	2013-07-01	2014-07-01	1.0668
A/California/NHRC413213/2013	2013-07-01	2014-07-01	1.1134
A/Switzerland/9715293/2013-egg	2013-07-01	2014-07-01	3.7792
A/Bangladesh/8598/2013	2013-07-01	2014-07-01	4.9201
A/Singapore/KK096/2014	2013-07-01	2014-07-01	2.9898
A/Stockholm/6/2014	2013-07-01	2014-07-01	3.0787
A/Cameroon/4427/2014	2013-07-01	2014-07-01	1.4890
A/Cameroon/4046/2014	2013-07-01	2014-07-01	1.6495
A/Cameroon/4045/2014	2013-07-01	2014-07-01	1.6495
A/Dakar/9/2014	2013-07-01	2014-07-01	2.2495
A/Bangladesh/1004/2014	2013-07-01	2014-07-01	1.6747
A/Bangladesh/862/2014	2013-07-01	2014-07-01	1.7946
A/Nebraska/6/2014	2013-07-01	2014-07-01	1.5969
A/Wakayama-C/88/2014	2013-07-01	2014-07-01	1.7477
A/California/2/2014	2013-07-01	2014-07-01	4.4121
A/Singapore/OHC008/2013	2013-07-01	2014-07-01	5.6122
A/Singapore/OHC010/2013	2013-07-01	2014-07-01	5.6212
A/Singapore/OHC015/2013	2013-07-01	2014-07-01	5.7480
A/India/6216/2014	2013-07-01	2014-07-01	4.0907
A/Sichuan-Jiangyang/1686/2014	2013-07-01	2014-07-01	1.7493
A/NewZealand/145/2014	2013-07-01	2014-07-01	2.2039
A/Glasgow/4165/2014	2013-07-01	2014-07-01	2.1682
A/NorthCarolina/19/2014	2013-07-01	2014-07-01	2.0234
A/Guangdong/753/2014	2013-07-01	2014-07-01	2.6329
A/Fukushima/97/2014	2013-07-01	2014-07-01	2.4889
A/Fukushima/98/2014	2013-07-01	2014-07-01	2.1209
A/Beijing/55254/2014	2013-07-01	2014-07-01	2.8288
A/Nepal/630/2014	2013-07-01	2014-07-01	3.4389
A/HongKong/6033/2014	2013-07-01	2014-07-01	2.3840
A/Glasgow/4144/2014	2013-07-01	2014-07-01	2.5855
A/Alberta/RV1503/2014	2013-07-01	2014-07-01	2.8429
A/Sydney/84/2014	2013-07-01	2014-07-01	1.9726
A/NewMexico/7/2014	2013-07-01	2014-07-01	2.7926
A/NewMexico/8/2014	2013-07-01	2014-07-01	2.6458
A/NewMexico/16/2014	2013-07-01	2014-07-01	2.0605
A/Christchurch/510/2014	2013-07-01	2014-07-01	2.6907
A/Sydney/63/2014	2013-07-01	2014-07-01	3.4267
A/Ontario/RV2071/2014	2013-07-01	2014-07-01	3.0474
A/Nevada/11/2014	2013-07-01	2014-07-01	2.0508
A/Texas/30/2014	2013-07-01	2014-07-01	1.9010
A/NewYork/5/2014	2013-07-01	2014-07-01	4.0926
A/HongKong/6315/2014	2013-07-01	2014-07-01	1.7295
A/Switzerland/9715293/2013	2013-07-01	2014-07-01	6.0150
A/Tasmania/11/2014	2013-07-01	2014-07-01	3.1939
A/Florida/15/2014	2013-07-01	2014-07-01	3.9434
A/Alaska/33/2014	2013-07-01	2014-07-01	1.9069
A/Saitama/94/2014	2013-07-01	2014-07-01	2.5119
A/NorthCarolina/13/2014	2013-07-01	2014-07-01	3.0530
A/NorthCarolina/16/2014	2013-07-01	2014-07-01	2.8639
A/Palau/6726/2014	2013-07-01	2014-07-01	3.4335
A/Palau/6759/2014	2013-07-01	2014-07-01	3.5255
A/NorthCarolina/17/2014	2013-07-01	2014-07-01	2.3401
A/Vietnam/4/2014	2013-07-01	2014-07-01	2.4843
A/Cambodia/644/2014	2013-07-01	2014-07-01	2.4736
A/Beijing/55312/2014	2013-07-01	2014-07-01	2.7965
A/Aichi/60/2014	2013-07-01	2014-07-01	5.0678
A/Osaka-C/2003/2014	2013-07-01	2014-07-01	6.1656
A/SouthAustralia/55/2014	2013-07-01	2014-07-01	2.1367
A/Norway/466/2014	2013-07-01	2014-07-01	5.4839
A/Singapore/KK105/2014	2013-07-01	2014-07-01	5.4465
A/NewZealand/316/2014	2013-07-01	2014-07-01	3.3632
A/Cambodia/562/2014	2013-07-01	2014-07-01	3.2627
A/Cambodia/735/2014	2013-07-01	2014-07-01	2.3502
A/Alaska/32/2014	2013-07-01	2014-07-01	2.4794
A/Alaska/28/2014	2013-07-01	2014-07-01	3.3787
A/Alaska/27/2014	2013-07-01	2014-07-01	3.2687
A/Alaska/9/2014	2013-07-01	2014-07-01	3.2862
A/Alaska/11/2014	2013-07-01	2014-07-01	3.0092
A/Alaska/31/2014	2013-07-01	2014-07-01	2.4582
A/Alaska/22/2014	2013-07-01	2014-07-01	2.9825
A/HongKong/6421/2014	2013-07-01	2014-07-01	2.5328
A/Cambodia/FSS28237/2014	2013-07-01	2014-07-01	2.5816
A/Japan/2013	2013-07-01	2014-07-01	0.4189
A/Jamaica/200/2013	2013-07-01	2014-07-01	0.3636
A/Santiago/47142/2013	2013-07-01	2014-07-01	0.3924
A/Santiago/46150/2013	2013-07-01	2014-07-01	0.4041
A/Diyarbakir/211/2014	2013-07-01	2014-07-01	0.4582
A/Kazakhstan/3603/2014	2013-07-01	2014-07-01	0.4455
A/Ontario/RV1795/2014	2013-07-01	2014-07-01	0.4394
A/Chiba/30/2013	2013-07-01	2014-07-01	0.6408
A/Nagasaki/13N001/2014	2013-07-01	2014-07-01	0.6302
A/Nicaragua/7693_01_TR3/2013	2013-07-01	2014-07-01	0.5867
A/CostaRica/2932/2013	2013-07-01	2014-07-01	0.5928
A/Uruguay/396/2013	2013-07-01	2014-07-01	0.7906
A/NewYork/8/2013	2013-07-01	2014-07-01	0.6473
A/Wisconsin/14/2013	2013-07-01	2014-07-01	0.6132
A/Nicaragua/7457_02/2013	2013-07-01	2014-07-01	0.8317
A/Dominica/3307/2013	2013-07-01	2014-07-01	0.6161
A/Trinidad/753/2014	2013-07-01	2014-07-01	0.6473
A/Florida/87/2013	2013-07-01	2014-07-01	0.9060
A/Texas/18/2014	2013-07-01	2014-07-01	0.6436
A/Ontario/RV1473/2014	2013-07-01	2014-07-01	0.7986
A/Illinois/8/2013	2013-07-01	2014-07-01	1.0002
A/Thailand/CU-A305/2013	2013-07-01	2014-07-01	0.6068
A/Bordeaux/2456/2013	2013-07-01	2014-07-01	1.4343
A/Iowa/8/2013	2013-07-01	2014-07-01	1.2052
A/Washington/13/2013	2013-07-01	2014-07-01	1.1605
A/Georgia/699/2014	2013-07-01	2014-07-01	0.7021
A/Georgia/584/2014	2013-07-01	2014-07-01	0.7855
A/Georgia/495/2014	2013-07-01	2014-07-01	0.8881
A/Georgia/573/2014	2013-07-01	2014-07-01	0.8668
A/Adana/111/2014	2013-07-01	2014-07-01	1.1678
A/Georgia/215/2014	2013-07-01	2014-07-01	1.0321
A/Dnipro/234/2014	2013-07-01	2014-07-01	0.8397
A/Thailand/CU-B8745/2013	2013-07-01	2014-07-01	0.5797
A/Thailand/CU-C4087/2013	2013-07-01	2014-07-01	0.8405
A/Perth/98/2013	2013-07-01	2014-07-01	1.0817
A/Perth/509/2013	2013-07-01	2014-07-01	1.1852
A/Texas/3521/2013	2013-07-01	2014-07-01	0.8686
A/Thailand/CU-H3567/2013	2013-07-01	2014-07-01	1.0637
A/Connecticut/5/2013	2013-07-01	2014-07-01	1.0696
A/Thailand/CU-A166/2013	2013-07-01	2014-07-01	1.8092
A/Perth/247/2013	2013-07-01	2014-07-01	1.2086
A/Myanmar/13M011/2013	2013-07-01	2014-07-01	1.9769
A/Myanmar/13M098/2013	2013-07-01	2014-07-01	1.7896
A/Thailand/CU-A459/2013	2013-07-01	2014-07-01	1.2656
A/Moscow/138/2013	2013-07-01	2014-07-01	1.0612
A/Georgia/393/2014	2013-07-01	2014-07-01	0.8468
A/Norway/1903/2014	2013-07-01	2014-07-01	0.7000
A/HongKong/4/2014	2013-07-01	2014-07-01	1.3384
A/Iowa/1/2014	2013-07-01	2014-07-01	1.1103
A/Malaysia/6/2014	2013-07-01	2014-07-01	0.7871
A/Kanagawa/152/2014	2013-07-01	2014-07-01	1.0175
A/Taiwan/442/2014	2013-07-01	2014-07-01	1.0425
A/Tokyo/34059/2014	2013-07-01	2014-07-01	0.8576
A/Japan/3758/2014	2013-07-01	2014-07-01	1.3599
A/Gifu/25/2014	2013-07-01	2014-07-01	1.4163
A/Lao/I1036/2013	2013-07-01	2014-07-01	1.2768
A/Thailand/CU-C4655/2014	2013-07-01	2014-07-01	0.7141
A/Thailand/CU-C4492/2014	2013-07-01	2014-07-01	0.9903
A/Lao/I918/2013	2013-07-01	2014-07-01	1.2500
A/Vietnam/CD367H/2013	2013-07-01	2014-07-01	1.7447
A/Brisbane/141/2013	2013-07-01	2014-07-01	1.5912
A/Lao/SA437/2013	2013-07-01	2014-07-01	1.2407
A/Lao/SA141/2014	2013-07-01	2014-07-01	0.7362
A/Yokohama/159/2013	2013-07-01	2014-07-01	1.1629
A/Nonthaburi/3027/2013	2013-07-01	2014-07-01	1.0753
A/NongKhai/218/2013	2013-07-01	2014-07-01	1.7233
A/California/62/2013	2013-07-01	2014-07-01	1.1252
A/NewBrunswick/RV2424/2013	2013-07-01	2014-07-01	1.0930
A/Myanmar/13M076/2013	2013-07-01	2014-07-01	2.1182
A/NewMexico/23/2013	2013-07-01	2014-07-01	2.4695
A/Louisiana/39/2013	2013-07-01	2014-07-01	3.5415
A/Maryland/23/2014	2013-07-01	2014-07-01	1.6408
A/Utah/8/2014	2013-07-01	2014-07-01	1.8019
A/Texas/20/2014	2013-07-01	2014-07-01	2.1130
A/Montana/27/2013	2013-07-01	2014-07-01	3.9263
A/Colorado/11/2014	2013-07-01	2014-07-01	1.9946
A/Stockholm/17/2013	2013-07-01	2014-07-01	7.2028
A/Michigan/21/2013	2013-07-01	2014-07-01	3.5373
A/Yamaguchi/40/2013	2013-07-01	2014-07-01	6.3116
A/Bangladesh/2021/2013	2013-07-01	2014-07-01	5.2228
A/Massachusetts/5/2014	2013-07-01	2014-07-01	3.0381
A/Singapore/GP080/2014	2013-07-01	2014-07-01	4.6106
A/Thailand/CU-H3611/2014	2013-07-01	2014-07-01	3.3719
A/Thailand/CU-H3624/2014	2013-07-01	2014-07-01	3.2269
A/HongKong/4244/2014	2013-07-01	2014-07-01	3.5958
A/HongKong/4801/2014-egg	2013-07-01	2014-07-01	3.6774
A/Bangladesh/8006/2014	2013-07-01	2014-07-01	2.0079
A/Bangladesh/8011/2013	2013-07-01	2014-07-01	6.7132
A/Bangladesh/1079/2014	2013-07-01	2014-07-01	2.1606
A/California/58/2013	2013-07-01	2014-07-01	6.5267
A/Minnesota/2/2014	2013-07-01	2014-07-01	4.6631
A/NewJersey/11/2014	2013-07-01	2014-07-01	3.5174
A/Pennsylvania/33/2014	2013-07-01	2014-07-01	3.1483
A/NewJersey/2/2014	2013-07-01	2014-07-01	3.4926
A/NewMexico/12/2014	2013-07-01	2014-07-01	2.7994
A/PuertoRico/19/2014	2013-07-01	2014-07-01	2.2539
A/Texas/32/2014	2013-07-01	2014-07-01	2.3636
A/PuertoRico/21/2014	2013-07-01	2014-07-01	2.2532
A/NewMexico/25/2014	2013-07-01	2014-07-01	2.9900
A/NewMexico/23/2014	2013-07-01	2014-07-01	3.3762
A/Massachusetts/4/2014	2013-07-01	2014-07-01	4.1332
A/Brisbane/47/2014	2013-07-01	2014-07-01	4.5322
A/Sydney/71/2014	2013-07-01	2014-07-01	4.7563
A/NewHampshire/1/2014	2013-07-01	2014-07-01	4.9460
A/NewYork/13/2014	2013-07-01	2014-07-01	3.0078
A/Connecticut/10/2013	2013-07-01	2014-07-01	7.5631
A/Connecticut/12/2014	2013-07-01	2014-07-01	3.7690
A/NewYork/10/2014	2013-07-01	2014-07-01	3.5055
A/Alaska/17/2014	2013-07-01	2014-07-01	2.5985
A/Connecticut/8/2014	2013-07-01	2014-07-01	3.9613
A/Massachusetts/10/2014	2013-07-01	2014-07-01	3.4805
A/HongKong/5738/2014	2013-07-01	2014-07-01	3.2659
A/NewYork/4/2014	2013-07-01	2014-07-01	6.0720
A/Bangladesh/1610/2014	2013-07-01	2014-07-01	2.7117
A/HongKong/4801/2014	2013-07-01	2014-07-01	5.0419
A/Wisconsin/14/2014	2013-07-01	2014-07-01	2.3046
A/NewJersey/13/2014	2013-07-01	2014-07-01	4.1074
A/Connecticut/13/2014	2013-07-01	2014-07-01	3.9314
A/RhodeIsland/8/2014	2013-07-01	2014-07-01	3.6413
A/Maryland/22/2014	2013-07-01	2014-07-01	3.0579
A/Iowa/12/2014	2013-07-01	2014-07-01	2.1593
A/Iowa/10/2014	2013-07-01	2014-07-01	2.7387
A/Sydney/20/2014	2013-07-01	2014-07-01	5.4512
A/Nebraska/2/2014	2013-07-01	2014-07-01	5.0073
A/Missouri/8/2014	2013-07-01	2014-07-01	2.7038
A/Maryland/18/2014	2013-07-01	2014-07-01	2.9929
A/Maryland/5/2014	2013-07-01	2014-07-01	5.8109
A/Minnesota/4/2014	2013-07-01	2014-07-01	4.2380
A/DominicanRepublic/8483/2014	2013-07-01	2014-07-01	2.5986
A/California/11/2014	2013-07-01	2014-07-01	3.8128
A/Connecticut/9/2013	2013-07-01	2014-07-01	8.2336
A/Connecticut/2/2014	2013-07-01	2014-07-01	6.1183
A/RhodeIsland/6/2014	2013-07-01	2014-07-01	4.1954
A/Massachusetts/2/2014	2013-07-01	2014-07-01	4.8673
A/Connecticut/3/2014	2013-07-01	2014-07-01	4.1193
A/Massachusetts/1/2014	2013-07-01	2014-07-01	6.2255
