strain	season_start	season_end	lbi
A/Singapore/C2011301/2011	2010-07-01	2011-07-01	2.1325
A/Singapore/H2011460a/2011	2010-07-01	2011-07-01	1.5929
A/Singapore/MOH14/2011	2010-07-01	2011-07-01	1.5684
A/Singapore/H2011471b/2011	2010-07-01	2011-07-01	1.5580
A/Singapore/GP995/2011	2010-07-01	2011-07-01	1.9859
A/Singapore/C2011362V/2011	2010-07-01	2011-07-01	1.9457
A/Singapore/KK179/2011	2010-07-01	2011-07-01	1.9084
A/Singapore/41/2011	2010-07-01	2011-07-01	1.9084
A/Singapore/TT203/2011	2010-07-01	2011-07-01	1.8505
A/Singapore/GP1048/2011	2010-07-01	2011-07-01	1.7647
A/Singapore/C2011384/2011	2010-07-01	2011-07-01	1.8807
A/Singapore/KK182/2011	2010-07-01	2011-07-01	1.8936
A/Thailand/CU-B4730/2011	2010-07-01	2011-07-01	1.5090
A/India/254/2011	2010-07-01	2011-07-01	1.4812
A/Bangladesh/5071/2011	2010-07-01	2011-07-01	1.8952
A/Singapore/GP1111/2011	2010-07-01	2011-07-01	1.6323
A/India/9912/2011	2010-07-01	2011-07-01	1.6465
A/LaReunion/1523/2011	2010-07-01	2011-07-01	1.9970
A/Delhi/8865/2011	2010-07-01	2011-07-01	1.5215
A/Goa/8773/2011	2010-07-01	2011-07-01	1.9023
A/Uttarakhand/8853/2011	2010-07-01	2011-07-01	0.8194
A/Singapore/EN122/2011	2010-07-01	2011-07-01	1.1423
A/Victoria/803/2011	2010-07-01	2011-07-01	1.1914
A/Taiwan/1328/2011	2010-07-01	2011-07-01	1.2003
A/Johannesburg/27/2011	2010-07-01	2011-07-01	1.3435
A/Singapore/C2011411/2011	2010-07-01	2011-07-01	1.3655
A/HongKong/3953/2011	2010-07-01	2011-07-01	1.7817
A/HongKong/3968/2011	2010-07-01	2011-07-01	1.5180
A/Singapore/KK183/2011	2010-07-01	2011-07-01	1.5349
A/SouthAustralia/3/2011	2010-07-01	2011-07-01	1.3872
A/Victoria/528/2011	2010-07-01	2011-07-01	1.3320
A/Singapore/KK171/2011	2010-07-01	2011-07-01	1.7522
A/Singapore/GP898/2011	2010-07-01	2011-07-01	2.1132
A/Singapore/C2011244/2011	2010-07-01	2011-07-01	2.1277
A/HongKong/4974/2011	2010-07-01	2011-07-01	2.1413
A/Jiangsu-Xinpu/1179/2012	2011-07-01	2012-07-01	0.3713
A/SierraLeone/4/2011	2011-07-01	2012-07-01	0.4937
A/Dakar/21/2011	2011-07-01	2012-07-01	0.6609
A/Dakar/23/2011	2011-07-01	2012-07-01	0.6497
A/Paris/1744/2011	2011-07-01	2012-07-01	0.6443
A/Yopougon/GR1336/2011	2011-07-01	2012-07-01	0.6817
A/Adjame/GR765/2011	2011-07-01	2012-07-01	1.0296
A/Attecoube/GR1099/2011	2011-07-01	2012-07-01	1.0153
A/SouthAustralia/36/2012	2011-07-01	2012-07-01	0.4653
A/Adjame/GR1272/2011	2011-07-01	2012-07-01	0.9646
A/Pavia/158/2012	2011-07-01	2012-07-01	0.6830
A/NorthCarolina/13/2012	2011-07-01	2012-07-01	0.7285
A/Thailand/CU-H3141/2012	2011-07-01	2012-07-01	0.7437
A/Victoria/175/2012	2011-07-01	2012-07-01	0.6652
A/Nagano/2204/2012	2011-07-01	2012-07-01	0.9508
A/Utah/17/2012	2011-07-01	2012-07-01	0.7162
A/Canberra/5/2012	2011-07-01	2012-07-01	0.7395
A/Norway/1775/2011	2011-07-01	2012-07-01	0.9686
A/Finland/263/2012	2011-07-01	2012-07-01	0.5876
A/Ethiopia/41/2012	2011-07-01	2012-07-01	0.5581
A/Pennsylvania/15/2011	2011-07-01	2012-07-01	0.7739
A/Yopougon/GR414/2012	2011-07-01	2012-07-01	0.4959
A/Brisbane/417/2011	2011-07-01	2012-07-01	0.5526
A/Cameroon/12V-2580/2012	2011-07-01	2012-07-01	0.5140
A/Brisbane/11/2012	2011-07-01	2012-07-01	0.7876
A/Virginia/8/2012	2011-07-01	2012-07-01	0.7153
A/Georgia/301/2012	2011-07-01	2012-07-01	0.6760
A/Lebanon/11L007/2011	2011-07-01	2012-07-01	1.5271
A/Astrakhan/6/2012	2011-07-01	2012-07-01	0.5737
A/Oregon/7/2012	2011-07-01	2012-07-01	0.7067
A/Jordan/20110030732/2011	2011-07-01	2012-07-01	1.3303
A/Nigeria/5402/2012	2011-07-01	2012-07-01	0.9582
A/Ekaterinburg/4/2012	2011-07-01	2012-07-01	0.6824
A/Kenya/152/2011	2011-07-01	2012-07-01	0.3052
A/Kenya/154/2011	2011-07-01	2012-07-01	0.3050
A/Johannesburg/153/2011	2011-07-01	2012-07-01	1.1522
A/Johannesburg/3224/2012	2011-07-01	2012-07-01	0.4397
A/Kenya/230/2012	2011-07-01	2012-07-01	0.5014
A/Minnesota/10/2012	2011-07-01	2012-07-01	0.4954
A/Alabama/4/2011	2011-07-01	2012-07-01	0.9168
A/Kenya/117/2012	2011-07-01	2012-07-01	0.7546
A/Kenya/225/2012	2011-07-01	2012-07-01	0.7607
A/Kenya/119/2012	2011-07-01	2012-07-01	0.8569
A/Kenya/120/2012	2011-07-01	2012-07-01	0.8515
A/Maine/7/2012	2011-07-01	2012-07-01	0.7239
A/Maryland/15/2012	2011-07-01	2012-07-01	0.7504
A/Louisiana/6/2011	2011-07-01	2012-07-01	0.2948
A/Guyane/1296/2012	2011-07-01	2012-07-01	0.3971
A/Sydney/97/2011	2011-07-01	2012-07-01	0.5110
A/Victoria/511/2011	2011-07-01	2012-07-01	0.7015
A/Christchurch/54/2011	2011-07-01	2012-07-01	0.6504
A/Brisbane/299/2011	2011-07-01	2012-07-01	0.8005
A/PuertoRico/30/2011	2011-07-01	2012-07-01	0.5941
A/Victoria/721/2011	2011-07-01	2012-07-01	0.6677
A/Brisbane/395/2011	2011-07-01	2012-07-01	0.7388
A/Auckland/2/2011	2011-07-01	2012-07-01	1.2080
A/Victoria/546/2011	2011-07-01	2012-07-01	1.0895
A/Victoria/860/2011	2011-07-01	2012-07-01	0.8755
A/Wisconsin/27/2011	2011-07-01	2012-07-01	0.6534
A/Florida/25/2011	2011-07-01	2012-07-01	0.4246
A/Florida/21/2011	2011-07-01	2012-07-01	0.3486
A/Florida/24/2011	2011-07-01	2012-07-01	0.3842
A/Santiago/13652/2011	2011-07-01	2012-07-01	0.4270
A/Santiago/14944/2011	2011-07-01	2012-07-01	0.4029
A/SantaFe/1431/2011	2011-07-01	2012-07-01	0.4599
A/Chaco/81602/2011	2011-07-01	2012-07-01	0.5578
A/Norway/2047/2011	2011-07-01	2012-07-01	0.4492
A/Maryland/17/2011	2011-07-01	2012-07-01	0.6667
A/Argentina/215/2011	2011-07-01	2012-07-01	0.6565
A/Tucuman/273/2011	2011-07-01	2012-07-01	0.8182
A/PuertoMontt/12477/2012	2011-07-01	2012-07-01	0.4413
A/Kentucky/5/2011	2011-07-01	2012-07-01	0.6877
A/NewYork/14/2011	2011-07-01	2012-07-01	0.7493
A/Florida/9/2012	2011-07-01	2012-07-01	1.1665
A/Delaware/13/2011	2011-07-01	2012-07-01	1.7122
A/VilaReal/SU5/2012	2011-07-01	2012-07-01	1.8668
A/England/555/2012	2011-07-01	2012-07-01	1.0486
A/Dnipro/183/2012	2011-07-01	2012-07-01	1.3847
A/Ukraine/5498/2012	2011-07-01	2012-07-01	1.2107
A/Ukraine/5462/2012	2011-07-01	2012-07-01	1.2730
A/Michigan/10/2011	2011-07-01	2012-07-01	2.0623
A/Michigan/2/2012	2011-07-01	2012-07-01	1.6182
A/NewHampshire/5/2012	2011-07-01	2012-07-01	1.6584
A/RhodeIsland/6/2012	2011-07-01	2012-07-01	1.2823
A/PuertoRico/8/2012	2011-07-01	2012-07-01	1.0375
A/PuertoRico/36/2012	2011-07-01	2012-07-01	0.9575
A/Massachusetts/11/2011	2011-07-01	2012-07-01	2.5986
A/Netherlands/710/2011	2011-07-01	2012-07-01	2.6422
A/NewYork/17/2012	2011-07-01	2012-07-01	1.4266
A/NewYork/20/2011	2011-07-01	2012-07-01	3.2987
A/Vermont/7/2012	2011-07-01	2012-07-01	1.9345
A/CzechRepublic/138/2012	2011-07-01	2012-07-01	1.3974
A/SouthCarolina/9/2012	2011-07-01	2012-07-01	1.7841
A/Bermuda/1915/2012	2011-07-01	2012-07-01	1.2313
A/Brisbane/38/2012	2011-07-01	2012-07-01	1.4535
A/Virginia/10/2012	2011-07-01	2012-07-01	1.7569
A/Arizona/M12/2012	2011-07-01	2012-07-01	1.7973
A/California/32/2012	2011-07-01	2012-07-01	1.4903
A/California/17/2012	2011-07-01	2012-07-01	2.7418
A/Alaska/2/2012	2011-07-01	2012-07-01	2.1278
A/Arizona/7/2012	2011-07-01	2012-07-01	1.7478
A/Peru/PER249/2012	2011-07-01	2012-07-01	1.5715
A/Florida/42/2011	2011-07-01	2012-07-01	3.5826
A/Texas/14/2011	2011-07-01	2012-07-01	3.2349
A/Texas/6/2012	2011-07-01	2012-07-01	2.8736
A/Florida/2/2012	2011-07-01	2012-07-01	2.8671
A/Florida/14/2012	2011-07-01	2012-07-01	1.4857
A/Santiago/35234/2012	2011-07-01	2012-07-01	1.3679
A/Martinique/201/2012	2011-07-01	2012-07-01	1.4627
A/Pennsylvania/12/2011	2011-07-01	2012-07-01	1.2260
A/Nebraska/14/2011	2011-07-01	2012-07-01	1.0273
A/Nicaragua/AGA2-23/2011	2011-07-01	2012-07-01	1.3967
A/Nicaragua/AGA2-40/2011	2011-07-01	2012-07-01	1.2902
A/Nicaragua/AGA2-25/2011	2011-07-01	2012-07-01	1.3829
A/Nicaragua/AGA2-30/2011	2011-07-01	2012-07-01	1.3459
A/Nicaragua/AGA2-32/2011	2011-07-01	2012-07-01	1.3508
A/Nicaragua/AGA2-64/2011	2011-07-01	2012-07-01	1.1696
A/Indiana/9/2011	2011-07-01	2012-07-01	1.5145
A/Wyoming/3/2012	2011-07-01	2012-07-01	0.9726
A/Nicaragua/AGA2-48/2011	2011-07-01	2012-07-01	1.6851
A/Pavia/128/2012	2011-07-01	2012-07-01	1.0271
A/Galicia/15/2012	2011-07-01	2012-07-01	1.1277
A/Galicia/RR9908/2012	2011-07-01	2012-07-01	0.9294
A/Andalucia/RR8946/2011	2011-07-01	2012-07-01	1.2133
A/Nicaragua/AGA2-67/2011	2011-07-01	2012-07-01	1.6812
A/Nicaragua/AGA2-49/2011	2011-07-01	2012-07-01	1.8003
A/Nicaragua/AGA2-59/2011	2011-07-01	2012-07-01	1.7520
A/SouthCarolina/8/2011	2011-07-01	2012-07-01	1.2703
A/Oregon/3/2012	2011-07-01	2012-07-01	1.0034
A/NewMexico/12/2011	2011-07-01	2012-07-01	1.3779
A/ElSalvador/1571/2011	2011-07-01	2012-07-01	2.3497
A/Guatemala/453/2011	2011-07-01	2012-07-01	3.3484
A/ElSalvador/1513/2011	2011-07-01	2012-07-01	2.9568
A/Colorado/7/2011	2011-07-01	2012-07-01	2.7294
A/Oregon/5/2012	2011-07-01	2012-07-01	1.1230
A/Colorado/17/2011	2011-07-01	2012-07-01	2.3252
A/Kansas/3/2012	2011-07-01	2012-07-01	1.4943
A/Colorado/5/2012	2011-07-01	2012-07-01	1.7244
A/Hawaii/9/2011	2011-07-01	2012-07-01	2.7385
A/Kansas/11/2011	2011-07-01	2012-07-01	2.0700
A/Arkansas/4/2011	2011-07-01	2012-07-01	3.2135
A/Iowa/7/2012	2011-07-01	2012-07-01	1.4138
A/Colorado/8/2012	2011-07-01	2012-07-01	1.7756
A/Arkansas/5/2011	2011-07-01	2012-07-01	2.6692
A/Colorado/28/2011	2011-07-01	2012-07-01	2.4046
A/Wyoming/11/2012	2011-07-01	2012-07-01	1.2059
A/Mississippi/5/2012	2011-07-01	2012-07-01	1.8845
A/Utah/15/2012	2011-07-01	2012-07-01	1.2627
A/Virginia/12/2012	2011-07-01	2012-07-01	1.2699
A/Wyoming/8/2012	2011-07-01	2012-07-01	1.4852
A/Indiana/13/2011	2011-07-01	2012-07-01	3.0507
A/Wisconsin/32/2011	2011-07-01	2012-07-01	2.8737
A/NewMexico/9/2012	2011-07-01	2012-07-01	1.6567
A/Guangdong/174/2011	2011-07-01	2012-07-01	0.3175
A/Peru/PER334/2011	2011-07-01	2012-07-01	0.4292
A/Peru/PER078/2012	2011-07-01	2012-07-01	0.5302
A/Peru/PER099/2012	2011-07-01	2012-07-01	0.6555
A/Peru/PER247/2011	2011-07-01	2012-07-01	0.9384
A/Peru/PER273/2011	2011-07-01	2012-07-01	0.9775
A/Peru/PER122/2011	2011-07-01	2012-07-01	1.0255
A/Peru/PER018/2012	2011-07-01	2012-07-01	0.5362
A/Peru/PER144/2012	2011-07-01	2012-07-01	0.5925
A/Florida/29/2011	2011-07-01	2012-07-01	0.9380
A/PortoAlegre/LACENRS-822/2011	2011-07-01	2012-07-01	0.4282
A/Peru/PER142/2011	2011-07-01	2012-07-01	0.4016
A/Peru/PER397/2011	2011-07-01	2012-07-01	0.4695
A/Peru/PER244/2011	2011-07-01	2012-07-01	0.5096
A/Peru/PER137/2011	2011-07-01	2012-07-01	0.6565
A/Peru/PER186/2012	2011-07-01	2012-07-01	0.3883
A/Peru/PER205/2011	2011-07-01	2012-07-01	0.6630
A/Philippines/2472/2011	2011-07-01	2012-07-01	0.3997
A/Victoria/5/2011	2011-07-01	2012-07-01	0.3805
A/SouthDakota/3/2011	2011-07-01	2012-07-01	0.3736
A/California/22/2012	2011-07-01	2012-07-01	0.4312
A/California/1/2012	2011-07-01	2012-07-01	0.5529
A/California/7/2012	2011-07-01	2012-07-01	0.5313
A/Esfahan/8343/2011	2011-07-01	2012-07-01	0.9221
A/Montana/8/2012	2011-07-01	2012-07-01	0.5461
A/Dnipro/194/2012	2011-07-01	2012-07-01	0.6202
A/Perth/41/2012	2011-07-01	2012-07-01	0.5789
A/Massachusetts/6/2012	2011-07-01	2012-07-01	0.4291
A/CostaRica/8211/2011	2011-07-01	2012-07-01	0.6970
A/SantaFe/277947/2011	2011-07-01	2012-07-01	0.4544
A/NewMexico/2/2012	2011-07-01	2012-07-01	0.5361
A/Hiroshima-C/53/2011	2011-07-01	2012-07-01	0.6883
A/Oregon/6/2011	2011-07-01	2012-07-01	1.1705
A/Norway/1443/2012	2011-07-01	2012-07-01	0.5725
A/Mississippi/6/2012	2011-07-01	2012-07-01	0.8105
A/Indiana/11/2011	2011-07-01	2012-07-01	1.1035
A/Thailand/CU-B4836/2011	2011-07-01	2012-07-01	2.3046
A/Guangdong/187/2011	2011-07-01	2012-07-01	1.4990
A/Guangdong/192/2011	2011-07-01	2012-07-01	1.5877
A/Hormozgan/7981/2011	2011-07-01	2012-07-01	1.2265
A/Shimane/34/2012	2011-07-01	2012-07-01	0.9465
A/Aichi/83/2012	2011-07-01	2012-07-01	0.8079
A/Singapore/SGH04/2011	2011-07-01	2012-07-01	1.8646
A/Singapore/TT536/2011	2011-07-01	2012-07-01	1.7927
A/Perth/86/2011	2011-07-01	2012-07-01	2.0093
A/Turkey/33/2011	2011-07-01	2012-07-01	1.0373
A/Hawaii/2/2011	2011-07-01	2012-07-01	2.4793
A/Brisbane/14/2012	2011-07-01	2012-07-01	0.9917
A/Norway/1762/2011	2011-07-01	2012-07-01	2.7575
A/Lebanon/11L013/2011	2011-07-01	2012-07-01	3.2772
A/Singapore/KK380/2011	2011-07-01	2012-07-01	2.4199
A/Michigan/6/2011	2011-07-01	2012-07-01	2.7200
A/Minnesota/22/2011	2011-07-01	2012-07-01	1.7471
A/Singapore/KK337/2011	2011-07-01	2012-07-01	3.2894
A/Victoria/704/2011	2011-07-01	2012-07-01	2.3517
A/BritishColumbia/RV1382/2011	2011-07-01	2012-07-01	2.8904
A/Southauckland/1/2012	2011-07-01	2012-07-01	1.0879
A/England/257/2011	2011-07-01	2012-07-01	2.4724
A/Santiago/3564/2012	2011-07-01	2012-07-01	1.4520
A/PuertoRico/3/2011	2011-07-01	2012-07-01	3.5471
A/PuertoRico/23/2011	2011-07-01	2012-07-01	2.6317
A/PuertoRico/3/2012	2011-07-01	2012-07-01	1.3168
A/Pennsylvania/17/2011	2011-07-01	2012-07-01	1.8068
A/NewYork/4/2012	2011-07-01	2012-07-01	1.3446
A/Connecticut/2/2012	2011-07-01	2012-07-01	1.5069
A/PuertoRico/24/2011	2011-07-01	2012-07-01	2.3815
A/NewJersey/8/2011	2011-07-01	2012-07-01	2.2123
A/Bangladesh/3564/2011	2011-07-01	2012-07-01	3.6852
A/Saga/1019/2012	2011-07-01	2012-07-01	1.3076
A/Singapore/TT481/2011	2011-07-01	2012-07-01	3.3812
A/India/514/2011	2011-07-01	2012-07-01	4.6218
A/England/259/2011	2011-07-01	2012-07-01	2.1558
A/Minnesota/18/2011	2011-07-01	2012-07-01	2.8070
A/Georgia/491/2012	2011-07-01	2012-07-01	1.2236
A/Oregon/7/2011	2011-07-01	2012-07-01	3.5436
A/Alaska/21/2011	2011-07-01	2012-07-01	2.6700
A/Tennessee/6/2012	2011-07-01	2012-07-01	1.5436
A/Tennessee/4/2012	2011-07-01	2012-07-01	1.6826
A/Hawaii/16/2011	2011-07-01	2012-07-01	2.4845
A/Wyoming/9/2011	2011-07-01	2012-07-01	2.4216
A/Oregon/1/2012	2011-07-01	2012-07-01	2.3463
A/Alaska/17/2011	2011-07-01	2012-07-01	4.6879
A/Washington/18/2011	2011-07-01	2012-07-01	2.7787
A/Washington/12/2012	2011-07-01	2012-07-01	1.9953
A/Idaho/2/2012	2011-07-01	2012-07-01	2.2356
A/Nevada/1/2012	2011-07-01	2012-07-01	2.3758
A/Saskatchewan/RV0019/2011	2011-07-01	2012-07-01	2.8033
A/Nevada/19/2012	2011-07-01	2012-07-01	1.4867
A/Nevada/20/2012	2011-07-01	2012-07-01	1.5146
A/Srilanka/24/2011	2011-07-01	2012-07-01	2.3745
A/Southaustralia/1/2012	2011-07-01	2012-07-01	1.6265
A/Southaustralia/280/2011	2011-07-01	2012-07-01	3.6167
A/Georgia/471/2012	2011-07-01	2012-07-01	1.4741
A/Astrakhan/65/2012	2011-07-01	2012-07-01	1.9302
A/StPetersburg/2/2012	2011-07-01	2012-07-01	1.6764
A/Bangladesh/5006/2011	2011-07-01	2012-07-01	4.8183
A/Georgia/4/2012	2011-07-01	2012-07-01	1.7883
A/Tennessee/1/2012	2011-07-01	2012-07-01	2.0875
A/Singapore/TT787/2011	2011-07-01	2012-07-01	2.8897
A/Hawaii/4/2011	2011-07-01	2012-07-01	5.8548
A/SouthCarolina/7/2012	2011-07-01	2012-07-01	1.7808
A/Sapporo/24/2012	2011-07-01	2012-07-01	2.1631
A/Kobe/241/2011	2011-07-01	2012-07-01	3.9449
A/Peru/PER166/2011	2011-07-01	2012-07-01	5.6725
A/Peru/PER066/2011	2011-07-01	2012-07-01	3.5501
A/Peru/PER197/2011	2011-07-01	2012-07-01	3.5733
A/Peru/PER117/2012	2011-07-01	2012-07-01	2.6390
A/Peru/PER121/2011	2011-07-01	2012-07-01	4.2220
A/Peru/PER092/2011	2011-07-01	2012-07-01	3.3230
A/Nebraska/1/2012	2011-07-01	2012-07-01	2.8189
A/Nebraska/15/2011	2011-07-01	2012-07-01	3.4442
A/WestVirginia/3/2012	2011-07-01	2012-07-01	2.4496
A/Colorado/9/2012	2011-07-01	2012-07-01	2.4974
A/Nebraska/9/2012	2011-07-01	2012-07-01	2.0616
A/Nebraska/8/2012	2011-07-01	2012-07-01	2.1313
A/Oklahoma/2/2012	2011-07-01	2012-07-01	2.3183
A/Kentucky/9/2012	2011-07-01	2012-07-01	1.4451
A/DominicanRepublic/6524/2012	2011-07-01	2012-07-01	1.2059
A/PuertoRico/34/2012	2011-07-01	2012-07-01	1.0847
A/Iowa/10/2011	2011-07-01	2012-07-01	3.5964
A/Iowa/6/2012	2011-07-01	2012-07-01	1.9276
A/RhodeIsland/7/2012	2011-07-01	2012-07-01	1.5877
A/Virginia/1/2012	2011-07-01	2012-07-01	2.7104
A/Maryland/2/2012	2011-07-01	2012-07-01	2.6931
A/Rabat/197/2011	2011-07-01	2012-07-01	3.0320
A/Agadir/87/2011	2011-07-01	2012-07-01	3.3499
A/Casablanca/155/2011	2011-07-01	2012-07-01	3.1612
A/NewYork/2/2012	2011-07-01	2012-07-01	2.7817
A/Iowa/6/2011	2011-07-01	2012-07-01	7.8151
A/Hawaii/15/2011	2011-07-01	2012-07-01	4.5590
A/Oujda/144H/2011	2011-07-01	2012-07-01	3.8331
A/Maryland/18/2012	2011-07-01	2012-07-01	1.3625
A/Minnesota/20/2011	2011-07-01	2012-07-01	4.8301
A/Tanzania/1314/2012	2011-07-01	2012-07-01	2.8620
A/Singapore/EN401/2011	2011-07-01	2012-07-01	5.8451
A/Perugia/44/2012	2011-07-01	2012-07-01	2.3438
A/Georgia/370/2012	2011-07-01	2012-07-01	2.3390
A/Victoria/555/2011	2011-07-01	2012-07-01	9.0119
A/Turkey/32/2011	2011-07-01	2012-07-01	3.8144
A/Turkey/51/2011	2011-07-01	2012-07-01	3.5409
A/Georgia/161/2012	2011-07-01	2012-07-01	2.7951
A/California/33/2011	2011-07-01	2012-07-01	5.1222
A/Maryland/21/2011	2011-07-01	2012-07-01	3.7458
A/Niigata-C/80/2012	2011-07-01	2012-07-01	1.7426
A/Iwate/44/2012	2011-07-01	2012-07-01	2.0144
A/Stockholm/22/2011	2011-07-01	2012-07-01	8.5222
A/Jordan/20110030655/2011	2011-07-01	2012-07-01	5.3304
A/Alabama/8/2012	2011-07-01	2012-07-01	2.1780
A/Philippines/3/2012	2011-07-01	2012-07-01	3.5033
A/Gyeongbuk/712/2011	2011-07-01	2012-07-01	4.5145
A/Nevada/18/2012	2011-07-01	2012-07-01	2.3128
A/Khorasan/8032/2011	2011-07-01	2012-07-01	6.1051
A/Alborz/96/2012	2011-07-01	2012-07-01	4.0668
A/Montana/8/2011	2011-07-01	2012-07-01	4.8211
A/SouthCarolina/1/2012	2011-07-01	2012-07-01	4.1326
A/Washington/21/2012	2011-07-01	2012-07-01	2.7466
A/Delaware/2/2012	2011-07-01	2012-07-01	3.2582
A/BritishColumbia/4791/2011	2011-07-01	2012-07-01	4.9582
A/SouthCarolina/3/2012	2011-07-01	2012-07-01	4.0840
A/Dakar/1/2012	2011-07-01	2012-07-01	3.9207
A/Peru/PER017/2011	2011-07-01	2012-07-01	8.4379
A/Southaustralia/14/2011	2011-07-01	2012-07-01	13.3440
A/India/1240/2012	2011-07-01	2012-07-01	3.5403
A/Songkhla/8/2012	2011-07-01	2012-07-01	3.6544
A/Stockholm/21/2011	2011-07-01	2012-07-01	12.4360
A/Victoria/812/2011	2011-07-01	2012-07-01	12.7811
A/Singapore/GP1318/2011	2011-07-01	2012-07-01	12.3500
A/Georgia/8/2011	2011-07-01	2012-07-01	12.4348
A/Oman/916/2011	2011-07-01	2012-07-01	12.2526
A/Bangladesh/1539/2011	2011-07-01	2012-07-01	12.5927
A/Michigan/7/2011	2011-07-01	2012-07-01	8.0068
A/Newcaledonia/1/2012	2011-07-01	2012-07-01	2.8872
A/Madagascar/3396/2012	2011-07-01	2012-07-01	2.1742
A/Tsiroanomandidy/3540/2012	2011-07-01	2012-07-01	1.9827
A/Mahajanga/3628/2012	2011-07-01	2012-07-01	2.0110
A/Peru/PER326/2012	2011-07-01	2012-07-01	2.4239
A/Peru/PER156/2012	2011-07-01	2012-07-01	1.9982
A/Peru/PER216/2012	2011-07-01	2012-07-01	2.1191
A/Peru/1339/2012	2011-07-01	2012-07-01	1.9132
A/Dakar/2/2012	2011-07-01	2012-07-01	3.9838
A/Massachusetts/3/2012	2011-07-01	2012-07-01	3.5968
A/Utah/12/2011	2011-07-01	2012-07-01	7.3977
A/Utah/14/2011	2011-07-01	2012-07-01	6.4014
A/California/18/2012	2011-07-01	2012-07-01	4.5503
A/Vermont/15/2011	2011-07-01	2012-07-01	5.4687
A/NewHampshire/10/2011	2011-07-01	2012-07-01	5.4550
A/Vermont/1/2012	2011-07-01	2012-07-01	4.8402
A/Vermont/4/2012	2011-07-01	2012-07-01	4.3386
A/RhodeIsland/1/2012	2011-07-01	2012-07-01	4.4263
A/Petrozavodsk/1/2012	2011-07-01	2012-07-01	3.7357
A/Utah/4/2012	2011-07-01	2012-07-01	5.5278
A/Cambodia/31/2012	2011-07-01	2012-07-01	1.8999
A/Lao/I462/2012	2011-07-01	2012-07-01	2.0163
A/Washington/17/2011	2011-07-01	2012-07-01	10.0403
A/Singapore/EN312/2011	2011-07-01	2012-07-01	11.6640
A/Tunisia/15685/2011	2011-07-01	2012-07-01	7.0264
A/India/7459/2011	2011-07-01	2012-07-01	6.8634
A/Stockholm/23/2011	2011-07-01	2012-07-01	11.1290
A/Stockholm/24/2011	2011-07-01	2012-07-01	11.1290
A/StPetersburg/4/2012	2011-07-01	2012-07-01	3.1035
A/Hawaii/2/2012	2011-07-01	2012-07-01	4.5674
A/SouthAustralia/12/2012	2011-07-01	2012-07-01	2.8405
A/NewYork/16/2012	2011-07-01	2012-07-01	2.3744
A/Pennsylvania/13/2011	2011-07-01	2012-07-01	10.1259
A/Saitama-C/140/2011	2011-07-01	2012-07-01	9.7189
A/Arizona/6/2011	2011-07-01	2012-07-01	6.1274
A/Antananarivo/3635/2012	2011-07-01	2012-07-01	1.9767
A/HongKong/5063/2011	2011-07-01	2012-07-01	5.8582
A/California/30/2011	2011-07-01	2012-07-01	9.4835
A/England/255/2011	2011-07-01	2012-07-01	9.1646
A/Algeria/G05/2011	2011-07-01	2012-07-01	8.2855
A/Texas/12/2011	2011-07-01	2012-07-01	9.1777
A/Michigan/4/2012	2011-07-01	2012-07-01	3.7646
A/Alabama/7/2012	2011-07-01	2012-07-01	3.4149
A/Hawaii/1/2012	2011-07-01	2012-07-01	5.6423
A/Peru/PER232/2012	2011-07-01	2012-07-01	2.5136
A/Peru/PER063/2012	2011-07-01	2012-07-01	2.7855
A/Peru/PER358/2012	2011-07-01	2012-07-01	4.6100
A/Peru/PER217/2012	2011-07-01	2012-07-01	4.6100
A/Southauckland/7/2012	2011-07-01	2012-07-01	2.1436
A/England/565/2012	2011-07-01	2012-07-01	2.3238
A/Nagano-C/53/2011	2011-07-01	2012-07-01	6.5132
A/Turkey/57/2011	2011-07-01	2012-07-01	5.6110
A/Tochigi/96/2011	2011-07-01	2012-07-01	0.7230
A/Singapore/GP1682/2011	2011-07-01	2012-07-01	1.0914
A/NorthCarolina/10/2011	2011-07-01	2012-07-01	0.9950
A/Victoria/725/2011	2011-07-01	2012-07-01	0.9802
A/Yamaguchi/70/2011	2011-07-01	2012-07-01	1.9063
A/Murmansk/RII06/2012	2011-07-01	2012-07-01	0.6936
A/Cambodia/55/2011	2011-07-01	2012-07-01	1.2889
A/Oregon/9/2011	2011-07-01	2012-07-01	1.6129
A/Oregon/12/2011	2011-07-01	2012-07-01	1.3351
A/Iowa/10/2012	2011-07-01	2012-07-01	0.8080
A/Bursa/250/2011	2011-07-01	2012-07-01	1.3672
A/Malaysia/341/2012	2011-07-01	2012-07-01	1.0719
A/Perth/305/2011	2011-07-01	2012-07-01	1.7083
A/Montana/6/2012	2011-07-01	2012-07-01	1.3481
A/Colorado/16/2012	2011-07-01	2012-07-01	0.8098
A/NewYork/7/2012	2011-07-01	2012-07-01	0.6603
A/Georgia/606/2012	2011-07-01	2012-07-01	0.5743
A/Myanmar/I-273/2011	2011-07-01	2012-07-01	1.4949
A/California/23/2011	2011-07-01	2012-07-01	1.4345
A/Shandong-Tianqiao/1188/2011	2011-07-01	2012-07-01	1.1201
A/Singapore/GP1717/2011	2011-07-01	2012-07-01	0.9028
A/SouthAustralia/212/2011	2011-07-01	2012-07-01	1.1521
A/Latvia/1-37528/2012	2011-07-01	2012-07-01	0.7050
