strain	season_start	season_end	lbi
A/Paris/6047/2009	2009-07-01	2010-07-01	2.9518
A/Cameroon/473/2009	2009-07-01	2010-07-01	3.2887
A/Finland/640/2009	2009-07-01	2010-07-01	2.9614
A/Finland/638/2009	2009-07-01	2010-07-01	3.1430
A/Israel/24/2009	2009-07-01	2010-07-01	2.6394
A/Israel/22/2009	2009-07-01	2010-07-01	2.7478
A/Israel/26/2009	2009-07-01	2010-07-01	2.7478
A/Victoria/245/2009	2009-07-01	2010-07-01	1.9308
A/Egypt/N13908/2009	2009-07-01	2010-07-01	2.2445
A/Mumbai/3983/2009	2009-07-01	2010-07-01	3.2654
A/Madagascar/153/2010	2009-07-01	2010-07-01	1.6584
A/Kenya/60/2009	2009-07-01	2010-07-01	2.9987
A/BritishColumbia/RV3075/2009	2009-07-01	2010-07-01	2.6048
A/Australia/30/2009	2009-07-01	2010-07-01	5.2628
A/Kilifi/4/2009	2009-07-01	2010-07-01	3.7710
A/Kenya/59/2009	2009-07-01	2010-07-01	3.0195
A/Tennessee/15/2009	2009-07-01	2010-07-01	3.6711
A/Kenya/70/2009	2009-07-01	2010-07-01	2.9672
A/Vadodara/916133/2009	2009-07-01	2010-07-01	4.8140
A/Delhi/942728/2009	2009-07-01	2010-07-01	5.1645
A/Delhi/920487/2009	2009-07-01	2010-07-01	5.8030
A/Pennsylvania/24/2009	2009-07-01	2010-07-01	4.6202
A/Ghana/FS-1031/2009	2009-07-01	2010-07-01	5.9135
A/Norway/3789/2009	2009-07-01	2010-07-01	3.3411
A/Norway/3790/2009	2009-07-01	2010-07-01	3.3183
A/Florida/26/2009	2009-07-01	2010-07-01	2.9588
A/Stockholm/91/2009	2009-07-01	2010-07-01	5.2917
A/Singapore/GP2240/2009	2009-07-01	2010-07-01	5.4620
A/Mumbai/3021/2009	2009-07-01	2010-07-01	4.2360
A/Mumbai/261/2009	2009-07-01	2010-07-01	5.0489
A/Algeria/G46/2009	2009-07-01	2010-07-01	2.6712
A/Cameroon/LEID/03/10/218/2010	2009-07-01	2010-07-01	1.8847
A/Cameroon/LEID/03/10/225/2010	2009-07-01	2010-07-01	1.7967
A/Cameroon/LEID/02/10/136/2010	2009-07-01	2010-07-01	2.2558
A/Cameroon/LEID/03/10/227/2010	2009-07-01	2010-07-01	1.7655
A/Stockholm/112/2009	2009-07-01	2010-07-01	3.0305
A/Egypt/N12479/2009	2009-07-01	2010-07-01	2.9724
A/SantoDomingo/WRAIR3514T/2010	2009-07-01	2010-07-01	1.1480
A/SantoDomingo/WRAIR3516T/2010	2009-07-01	2010-07-01	1.1480
A/SantoDomingo/WRAIR3516N/2010	2009-07-01	2010-07-01	1.1480
A/Bolivia/317/2010	2009-07-01	2010-07-01	1.4211
A/Venezuela/7/2010	2009-07-01	2010-07-01	1.1562
A/Thailand/18/2009	2009-07-01	2010-07-01	4.5272
A/Kenya/96/2010	2009-07-01	2010-07-01	1.4167
A/Kenya/95/2010	2009-07-01	2010-07-01	1.4431
A/Kenya/1/2010	2009-07-01	2010-07-01	1.3145
A/Geneva/4149722/2010	2009-07-01	2010-07-01	1.0430
A/Tanzania/892/2010	2009-07-01	2010-07-01	2.4547
A/Kenya/11/2010	2009-07-01	2010-07-01	1.3576
A/Kenya/1632/2010	2009-07-01	2010-07-01	2.0168
A/Johannesburg/47/2010	2009-07-01	2010-07-01	1.3106
A/Kenya/16/2010	2009-07-01	2010-07-01	1.6636
A/Singapore/N1604/2009	2009-07-01	2010-07-01	1.1991
A/Pennsylvania/2/2010	2009-07-01	2010-07-01	1.2830
A/HongKong/1737/2010	2009-07-01	2010-07-01	1.1933
A/Stockholm/1/2010	2009-07-01	2010-07-01	1.0121
A/Vietnam/167/2010	2009-07-01	2010-07-01	2.3725
A/Netherlands/9/2010	2009-07-01	2010-07-01	1.7564
A/Singapore/TT384/2010	2009-07-01	2010-07-01	1.3754
A/Singapore/GP3333/2010	2009-07-01	2010-07-01	1.3187
A/Singapore/H2010384/2010	2009-07-01	2010-07-01	1.7003
A/HoChiMinh/5186/2010	2009-07-01	2010-07-01	1.1891
A/Kansas/6/2010	2009-07-01	2010-07-01	1.7124
A/Cambodia/U4340/2010	2009-07-01	2010-07-01	1.3298
A/Cambodia/1/2010	2009-07-01	2010-07-01	1.3316
A/Tennessee/F1026/2010	2009-07-01	2010-07-01	2.4903
A/Managua/249204/2010	2009-07-01	2010-07-01	1.0338
A/Colombia/6722/2010	2009-07-01	2010-07-01	1.3287
A/HongKong/2097/2010	2009-07-01	2010-07-01	1.3922
A/Perth/10/2010	2009-07-01	2010-07-01	1.8384
A/Singapore/N1607/2009	2009-07-01	2010-07-01	1.1511
A/Singapore/TT382/2010	2009-07-01	2010-07-01	0.5950
A/Ratnagiri/929644/2009	2009-07-01	2010-07-01	2.0778
A/Vermont/22/2009	2009-07-01	2010-07-01	2.1025
A/Egypt/N13578/2009	2009-07-01	2010-07-01	1.6758
A/Mumbai/3067/2009	2009-07-01	2010-07-01	3.1887
A/RhodeIsland/2/2010	2009-07-01	2010-07-01	1.6546
A/RhodeIsland/1/2010	2009-07-01	2010-07-01	1.6660
A/Canberra/2/2010	2009-07-01	2010-07-01	0.9295
A/Srilanka/7/2010	2009-07-01	2010-07-01	1.2192
A/SriLanka/7/2010	2009-07-01	2010-07-01	1.2192
A/SriLanka/9/2010	2009-07-01	2010-07-01	1.2769
A/Srilanka/9/2010	2009-07-01	2010-07-01	1.2769
A/HongKong/1736/2010	2009-07-01	2010-07-01	1.5001
A/Hiroshima-C/27/2010	2009-07-01	2010-07-01	1.1368
A/Singapore/H2010301/2010	2009-07-01	2010-07-01	1.3391
A/Singapore/H2010321C/2010	2009-07-01	2010-07-01	1.2773
A/Singapore/512/2010	2009-07-01	2010-07-01	1.4850
A/Singapore/GP3269/2010	2009-07-01	2010-07-01	0.9343
A/California/10/2010	2009-07-01	2010-07-01	1.2543
A/NewYork/6630/2009	2009-07-01	2010-07-01	2.9272
A/Singapore/C2010304V/2010	2009-07-01	2010-07-01	1.1956
A/Singapore/516/2010	2009-07-01	2010-07-01	1.3080
A/Singapore/521/2010	2009-07-01	2010-07-01	1.2644
A/Hokkaido/17/2010	2009-07-01	2010-07-01	1.1188
A/ChongqingBanan/1286/2010	2009-07-01	2010-07-01	1.1130
A/Egypt/N13417/2009	2009-07-01	2010-07-01	1.0879
A/Norway/4916/2009	2009-07-01	2010-07-01	1.2111
A/Tochigi/95/2010	2009-07-01	2010-07-01	1.1773
A/Taiwan/41/2010	2009-07-01	2010-07-01	1.1755
A/Singapore/H2010211/2010	2009-07-01	2010-07-01	1.4613
A/Kumamoto/21/2010	2009-07-01	2010-07-01	1.7619
A/Kumamoto/23/2010	2009-07-01	2010-07-01	1.7191
A/Kumamoto/24/2010	2009-07-01	2010-07-01	1.5806
A/Kumamoto/22/2010	2009-07-01	2010-07-01	1.7704
A/Tanzania/893/2010	2009-07-01	2010-07-01	1.8225
A/Tanzania/977/2010	2009-07-01	2010-07-01	1.6570
A/Kuwait/4554/2009	2009-07-01	2010-07-01	2.3870
A/Hawaii/31/2009	2009-07-01	2010-07-01	4.1828
A/Turkey/TR-30/2009	2009-07-01	2010-07-01	2.8055
A/Newcastle/4/2010	2009-07-01	2010-07-01	1.0597
A/Stockholm/2/2010	2009-07-01	2010-07-01	1.4446
A/Nagano-C/21/2010	2009-07-01	2010-07-01	1.2827
A/Niigata-C/37/2010	2009-07-01	2010-07-01	1.2640
A/Niigata-C/38/2010	2009-07-01	2010-07-01	1.1680
A/Niigata/1023/2010	2009-07-01	2010-07-01	1.1680
A/Singapore/C2010036V/2010	2009-07-01	2010-07-01	2.7977
A/Perth/519/2010	2009-07-01	2010-07-01	1.1889
A/Brisbane/11/2010	2009-07-01	2010-07-01	1.3153
A/Chiba-C/37/2010	2009-07-01	2010-07-01	2.0159
A/Kobe/90693/2010	2009-07-01	2010-07-01	1.9586
A/Hyogo/3004/2010	2009-07-01	2010-07-01	1.6331
A/Hyogo/3003/2010	2009-07-01	2010-07-01	1.8413
A/Singapore/526/2010	2009-07-01	2010-07-01	1.8336
A/Singapore/GP3268/2010	2009-07-01	2010-07-01	1.3288
A/Singapore/C2010362V/2010	2009-07-01	2010-07-01	1.7277
A/Singapore/H2010370C/2010	2009-07-01	2010-07-01	1.7104
A/Perth/501/2010	2009-07-01	2010-07-01	1.6646
A/Singapore/H2010389/2010	2009-07-01	2010-07-01	1.6430
A/Toronto/H42220/2009	2009-07-01	2010-07-01	2.3365
A/Egypt/N13654/2009	2009-07-01	2010-07-01	3.3110
A/Egypt/N13658/2009	2009-07-01	2010-07-01	3.6647
A/Connecticut/4/2010	2009-07-01	2010-07-01	2.2881
A/Hokkaido/16/2010	2009-07-01	2010-07-01	1.3200
A/Virginia/3/2010	2009-07-01	2010-07-01	2.0675
A/HongKong/1837/2010	2009-07-01	2010-07-01	2.3633
A/Managua/115501/2010	2009-07-01	2010-07-01	1.8931
A/Managua/305-10/2010	2009-07-01	2010-07-01	2.9655
A/Nicaragua/2145/2010	2009-07-01	2010-07-01	2.0418
A/Managua/214501/2010	2009-07-01	2010-07-01	2.0418
A/ElSalvador/636/2010	2009-07-01	2010-07-01	2.1275
A/Managua/370406/2010	2009-07-01	2010-07-01	2.2904
A/Managua/527104/2010	2009-07-01	2010-07-01	2.4062
A/Managua/476303/2010	2009-07-01	2010-07-01	2.3987
A/Managua/801/2010	2009-07-01	2010-07-01	2.4017
A/Managua/41002/2010	2009-07-01	2010-07-01	2.4105
A/Managua/334502/2010	2009-07-01	2010-07-01	2.9054
A/Managua/265401/2010	2009-07-01	2010-07-01	2.8272
A/Nicaragua/5991_01/2010	2009-07-01	2010-07-01	2.6783
A/Managua/509903/2010	2009-07-01	2010-07-01	2.7151
A/Nicaragua/5867_01/2010	2009-07-01	2010-07-01	2.6826
A/Managua/435503/2010	2009-07-01	2010-07-01	2.6826
A/Managua/365902/2010	2009-07-01	2010-07-01	2.5388
A/Managua/178403/2010	2009-07-01	2010-07-01	2.6447
A/Managua/126002/2010	2009-07-01	2010-07-01	2.7030
A/Managua/303901/2010	2009-07-01	2010-07-01	2.7030
A/Nicaragua/4976/2010	2009-07-01	2010-07-01	2.7030
A/Managua/544402/2010	2009-07-01	2010-07-01	2.7030
A/Managua/3801/2010	2009-07-01	2010-07-01	2.6855
A/Managua/474704/2010	2009-07-01	2010-07-01	2.6855
A/Nicaragua/5907_02/2010	2009-07-01	2010-07-01	2.6859
A/Managua/39502/2010	2009-07-01	2010-07-01	2.6676
A/Managua/343302/2010	2009-07-01	2010-07-01	2.6687
A/Nicaragua/5872_01/2010	2009-07-01	2010-07-01	2.6146
A/Managua/407604/2010	2009-07-01	2010-07-01	2.5774
A/ElSalvador/635/2010	2009-07-01	2010-07-01	2.2838
A/Managua/580601/2010	2009-07-01	2010-07-01	2.6055
A/Managua/421802/2010	2009-07-01	2010-07-01	2.6055
A/Managua/420302/2010	2009-07-01	2010-07-01	2.6131
A/Managua/371502/2010	2009-07-01	2010-07-01	2.6131
A/Nicaragua/5916_01/2010	2009-07-01	2010-07-01	2.4975
A/Managua/460404/2010	2009-07-01	2010-07-01	2.5492
A/Managua/116603/2010	2009-07-01	2010-07-01	2.6344
A/Managua/319201/2010	2009-07-01	2010-07-01	2.6525
A/Ghana/FS-10-4723/2010	2009-07-01	2010-07-01	1.4960
A/Khmilnyk/4175/2010	2010-07-01	2011-07-01	0.3966
A/Lao/I700/2010	2010-07-01	2011-07-01	0.3245
A/Ontario/C627683/2010	2010-07-01	2011-07-01	0.3934
A/HongKong/6881/2010	2010-07-01	2011-07-01	0.4360
A/Seoul/2373/2010	2010-07-01	2011-07-01	0.4379
A/Hiroshima/49/2010	2010-07-01	2011-07-01	0.5168
A/Heilongjiang-Xiangyang/1134/2011	2010-07-01	2011-07-01	0.4450
A/Vladivostok/11/2010	2010-07-01	2011-07-01	0.6077
A/Miyazaki/92/2011	2010-07-01	2011-07-01	0.5178
A/Ishikawa/22186/2011	2010-07-01	2011-07-01	0.7950
A/HeilongjiangQitaiheTaoshan/147/2011	2010-07-01	2011-07-01	0.5172
A/Heilongjiang-Taoshan/147/2011	2010-07-01	2011-07-01	0.5172
A/Ulaanbaatar/4320/2010	2010-07-01	2011-07-01	0.5104
A/Stockholm/4/2010	2010-07-01	2011-07-01	0.9362
A/ChongqingYuzhong/335/2010	2010-07-01	2011-07-01	0.8648
A/Norway/1186/2011	2010-07-01	2011-07-01	0.4557
A/Mie/19/2010	2010-07-01	2011-07-01	0.8517
A/Ontario/C575591/2010	2010-07-01	2011-07-01	0.8095
A/Stockholm/10/2010	2010-07-01	2011-07-01	0.8979
A/HeilongjiangHarbinNangang/124/2011	2010-07-01	2011-07-01	0.7530
A/Chiba/26/2010	2010-07-01	2011-07-01	1.6393
A/Esfahan/6117/2010	2010-07-01	2011-07-01	1.3915
A/Netherlands/63/2011	2010-07-01	2011-07-01	1.1675
A/Ibaraki/190/2011	2010-07-01	2011-07-01	0.8003
A/Tokushima/5/2010	2010-07-01	2011-07-01	1.7418
A/Akita/7/2010	2010-07-01	2011-07-01	2.8732
A/Nagasaki/10N053/2011	2010-07-01	2011-07-01	1.0643
A/Nagasaki/10N015/2011	2010-07-01	2011-07-01	1.2030
A/HongKong/3170/2010	2010-07-01	2011-07-01	2.7924
A/Quebec/1/2010	2010-07-01	2011-07-01	1.7908
A/HunanHengyangYanfeng/165/2011	2010-07-01	2011-07-01	0.9297
A/HebeiShijiazhuangYuhua/133/2011	2010-07-01	2011-07-01	1.4839
A/JiangxiDonghu/11044/2010	2010-07-01	2011-07-01	1.6019
A/Chongqing-Banan/1290/2010	2010-07-01	2011-07-01	3.9813
A/Brisbane/253/2010	2010-07-01	2011-07-01	2.4316
A/Niigata/1147/2010	2010-07-01	2011-07-01	3.5078
A/Guam/6439/2011	2010-07-01	2011-07-01	1.1139
A/Hunan-Wuling/1304/2011	2010-07-01	2011-07-01	0.9018
A/BritishColumbia/4/2010	2010-07-01	2011-07-01	1.5841
A/Georgia/15/2010	2010-07-01	2011-07-01	2.8612
A/Novosibirsk/1832/2011	2010-07-01	2011-07-01	0.9939
A/JiangxiDonghu/1760/2010	2010-07-01	2011-07-01	1.8835
A/Novosibirsk/1927/2011	2010-07-01	2011-07-01	1.0065
A/Shimane/161/2011	2010-07-01	2011-07-01	1.2720
A/Argentina/27724/2010	2010-07-01	2011-07-01	0.2543
A/Neuquen/76797/2010	2010-07-01	2011-07-01	0.2625
A/Shanghai-Fengxian/1170/2011	2010-07-01	2011-07-01	0.3956
A/Boston/DOA71/2011	2010-07-01	2011-07-01	0.3980
A/PuertoRico/2/2010	2010-07-01	2011-07-01	0.4083
A/DistrictofColumbia/WRAIR0301/2010	2010-07-01	2011-07-01	0.8407
A/Indiana/1/2011	2010-07-01	2011-07-01	0.6989
A/PuertoRico/1/2010	2010-07-01	2011-07-01	1.1958
A/Peloponnese/4043/2010	2010-07-01	2011-07-01	1.0896
A/Florida/19/2010	2010-07-01	2011-07-01	1.5046
A/NewHampshire/4/2010	2010-07-01	2011-07-01	1.0521
A/Maryland/8/2010	2010-07-01	2011-07-01	1.0145
A/DistrictofColumbia/2/2011	2010-07-01	2011-07-01	1.1953
A/Indiana/3/2011	2010-07-01	2011-07-01	0.9310
A/SouthCarolina/3/2010	2010-07-01	2011-07-01	1.9092
A/Illinois/4/2011	2010-07-01	2011-07-01	1.0060
A/Florida/10/2011	2010-07-01	2011-07-01	1.1402
A/Colorado/3/2011	2010-07-01	2011-07-01	1.1213
A/NewHampshire/1/2011	2010-07-01	2011-07-01	1.2687
A/Missouri/5/2011	2010-07-01	2011-07-01	1.0638
A/Alabama/3/2011	2010-07-01	2011-07-01	0.8939
A/Perth/49/2010	2010-07-01	2011-07-01	0.1137
A/Wisconsin/7/2010	2010-07-01	2011-07-01	0.1252
A/Gunma/10G041/2011	2010-07-01	2011-07-01	0.4030
A/Tanzania/337/2010	2010-07-01	2011-07-01	0.3000
A/Peru/PER177/2010	2010-07-01	2011-07-01	0.4106
A/Habana/14684/2010	2010-07-01	2011-07-01	0.4326
A/Kilifi/131/2010	2010-07-01	2011-07-01	0.4184
A/Tanzania/45/2011	2010-07-01	2011-07-01	0.3727
A/Habana/14686/2010	2010-07-01	2011-07-01	0.4222
A/Habana/14696/2010	2010-07-01	2011-07-01	0.4417
A/Florida/41/2010	2010-07-01	2011-07-01	0.4214
A/Peru/PER048/2010	2010-07-01	2011-07-01	0.3596
A/Peru/PER379/2010	2010-07-01	2011-07-01	0.3669
A/NewJersey/4/2010	2010-07-01	2011-07-01	0.4999
A/Murcia/RR6923/2010	2010-07-01	2011-07-01	0.5076
A/Piaui/4751/2011	2010-07-01	2011-07-01	0.4970
A/Kenya/216/2010	2010-07-01	2011-07-01	0.8839
A/Kenya/6063/2010	2010-07-01	2011-07-01	0.9133
A/Michigan/5/2010	2010-07-01	2011-07-01	1.1754
A/Alaska/2/2010	2010-07-01	2011-07-01	1.7477
A/Parana/192/2011	2010-07-01	2011-07-01	0.6462
A/Bahia/44/2011	2010-07-01	2011-07-01	0.8131
A/Bolivia/1053/2010	2010-07-01	2011-07-01	1.5180
A/Texas/AF2728/2010	2010-07-01	2011-07-01	0.8742
A/Ontario/7/2010	2010-07-01	2011-07-01	0.9276
A/Mexico/6998/2010	2010-07-01	2011-07-01	1.2951
A/California/16/2011	2010-07-01	2011-07-01	0.8475
A/Kenya/3829/2010	2010-07-01	2011-07-01	0.8974
A/Kenya/6075/2010	2010-07-01	2011-07-01	1.3480
A/Peru/PER253/2010	2010-07-01	2011-07-01	0.9097
A/Brisbane/31/2010	2010-07-01	2011-07-01	1.8873
A/Peru/PER190/2010	2010-07-01	2011-07-01	1.0046
A/Quebec/28/2011	2010-07-01	2011-07-01	0.7894
A/Peru/PER277/2010	2010-07-01	2011-07-01	1.5978
A/Peru/PER297/2010	2010-07-01	2011-07-01	1.4742
A/Peru/PER107/2010	2010-07-01	2011-07-01	1.8664
A/Johannesburg/113/2011	2010-07-01	2011-07-01	0.7672
A/Johannesburg/114/2011	2010-07-01	2011-07-01	0.7893
A/Johannesburg/79/2011	2010-07-01	2011-07-01	0.7098
A/Hawaii/15/2010	2010-07-01	2011-07-01	0.5962
A/SaoPaulo/16761/2011	2010-07-01	2011-07-01	0.4878
A/Southauckland/15/2010	2010-07-01	2011-07-01	1.2843
A/SouthAuckland/15/2010	2010-07-01	2011-07-01	1.2843
A/Guangdong/429/2010	2010-07-01	2011-07-01	0.9052
A/Pennsylvania/22/2010	2010-07-01	2011-07-01	0.8983
A/Okinawa/72/2010	2010-07-01	2011-07-01	1.0345
A/Thailand/911/2010	2010-07-01	2011-07-01	0.8638
A/Louisiana/4/2010	2010-07-01	2011-07-01	0.9029
A/Newcaledonia/5/2011	2010-07-01	2011-07-01	0.5824
A/HunanHeshan/1314/2010	2010-07-01	2011-07-01	1.0004
A/HongKong/3616/2010	2010-07-01	2011-07-01	1.0804
A/Pennsylvania/11/2010	2010-07-01	2011-07-01	1.0109
A/Yokohama/72/2010	2010-07-01	2011-07-01	1.2245
A/HoChiMinh/5897/2010	2010-07-01	2011-07-01	1.1710
A/HoChiMinh/5527/2010	2010-07-01	2011-07-01	1.2084
A/Alabama/5/2010	2010-07-01	2011-07-01	1.2213
A/Alabama/AF2156/2010	2010-07-01	2011-07-01	1.2213
A/Cambodia/U368/2010	2010-07-01	2011-07-01	1.0298
A/Lao/795/2010	2010-07-01	2011-07-01	1.0401
A/Cambodia/U5340/2010	2010-07-01	2011-07-01	1.2448
A/Shizuoka/26/2010	2010-07-01	2011-07-01	1.3453
A/Lao/I887/2010	2010-07-01	2011-07-01	1.0571
A/Norway/780/2010	2010-07-01	2011-07-01	1.4698
A/Vietnam/838/2010	2010-07-01	2011-07-01	1.4698
A/Tennessee/F2078A/2011	2010-07-01	2011-07-01	0.7013
A/Tennessee/F2090B/2011	2010-07-01	2011-07-01	0.6180
A/Tennessee/F2078/2011	2010-07-01	2011-07-01	0.6822
A/Tennessee/F2079/2011	2010-07-01	2011-07-01	0.6822
A/Kansas/9/2010	2010-07-01	2011-07-01	0.9082
A/Ohio/1/2010	2010-07-01	2011-07-01	2.2059
A/Texas/4/2010	2010-07-01	2011-07-01	2.4013
A/Oklahoma/5386/2010	2010-07-01	2011-07-01	1.1581
A/Texas/AF2729/2011	2010-07-01	2011-07-01	1.2245
A/Wisconsin/13/2010	2010-07-01	2011-07-01	1.8361
A/Nevada/3/2010	2010-07-01	2011-07-01	3.2051
A/Minnesota/10/2010	2010-07-01	2011-07-01	3.3093
A/NewMexico/9/2011	2010-07-01	2011-07-01	1.2369
A/Ontario/C582093/2010	2010-07-01	2011-07-01	3.5638
A/SouthDakota/1/2010	2010-07-01	2011-07-01	4.9164
A/Mexico/4268/2010	2010-07-01	2011-07-01	4.9164
A/Guatemala/754/2010	2010-07-01	2011-07-01	4.4039
A/Pennsylvania/43/2010	2010-07-01	2011-07-01	3.2099
A/Ontario/C720525/2010	2010-07-01	2011-07-01	3.3809
A/Alberta/9/2011	2010-07-01	2011-07-01	2.3100
A/Alberta/3/2010	2010-07-01	2011-07-01	2.8711
A/Guatemala/199/2011	2010-07-01	2011-07-01	1.1878
A/Mexico/4391/2010	2010-07-01	2011-07-01	5.9033
A/Utah/4/2010	2010-07-01	2011-07-01	5.3015
A/Texas/7/2010	2010-07-01	2011-07-01	5.0295
A/Ohio/3/2010	2010-07-01	2011-07-01	4.1614
A/Oklahoma/AF2722/2011	2010-07-01	2011-07-01	2.9729
A/Florida/20/2010	2010-07-01	2011-07-01	6.5232
A/Nebraska/1/2011	2010-07-01	2011-07-01	2.7760
A/Mexico/4674/2010	2010-07-01	2011-07-01	6.9411
A/Mexico/2554/2011	2010-07-01	2011-07-01	1.8013
A/Alaska/5/2010	2010-07-01	2011-07-01	7.8541
A/Alaska/13/2011	2010-07-01	2011-07-01	1.7607
A/Wisconsin/22/2011	2010-07-01	2011-07-01	1.9976
A/NewMexico/5/2010	2010-07-01	2011-07-01	4.6221
A/BritishColumbia/12/2011	2010-07-01	2011-07-01	1.9942
A/Mississippi/8/2011	2010-07-01	2011-07-01	2.0601
A/HongKong/3961/2011	2010-07-01	2011-07-01	1.9579
A/Boston/DOA04/2011	2010-07-01	2011-07-01	3.8586
A/Nebraska/11/2011	2010-07-01	2011-07-01	2.1808
A/Texas/18/2011	2010-07-01	2011-07-01	2.7654
A/Southauckland/6/2011	2010-07-01	2011-07-01	1.5803
A/Tennessee/F2092c90/2011	2010-07-01	2011-07-01	2.0953
A/Tennessee/F2065B/2011	2010-07-01	2011-07-01	2.4588
A/Nebraska/2/2011	2010-07-01	2011-07-01	3.7610
A/NewMexico/11/2011	2010-07-01	2011-07-01	2.5895
A/Michigan/5/2011	2010-07-01	2011-07-01	2.2547
A/Kentucky/3/2011	2010-07-01	2011-07-01	2.6484
A/Washington/12/2011	2010-07-01	2011-07-01	2.2149
A/Louisiana/6/2010	2010-07-01	2011-07-01	4.0631
A/Florida/13/2011	2010-07-01	2011-07-01	1.9842
A/MexicoCity/WRAIR3571N/2010	2010-07-01	2011-07-01	5.3363
A/Colorado/5/2010	2010-07-01	2011-07-01	5.3140
A/Nebraska/9/2011	2010-07-01	2011-07-01	2.9481
A/Vermont/3/2011	2010-07-01	2011-07-01	3.5380
A/Mexico/6605/2010	2010-07-01	2011-07-01	7.2074
A/Arkansas/5/2010	2010-07-01	2011-07-01	6.5988
A/Arkansas/3/2010	2010-07-01	2011-07-01	5.5291
A/Iowa/11/2010	2010-07-01	2011-07-01	4.7956
A/Iowa/19/2010	2010-07-01	2011-07-01	4.4558
A/RhodeIsland/4/2011	2010-07-01	2011-07-01	3.5943
A/Boston/DOA86/2011	2010-07-01	2011-07-01	2.6023
A/Ireland/11M27357/2011	2010-07-01	2011-07-01	2.4976
A/California/22/2011	2010-07-01	2011-07-01	2.6957
A/Wisconsin/9/2011	2010-07-01	2011-07-01	2.2945
A/Gothenburg/1/2010	2010-07-01	2011-07-01	5.9871
A/Guadeloupe/129/2010	2010-07-01	2011-07-01	4.6682
A/Guadeloupe/202/2010	2010-07-01	2011-07-01	3.5640
A/Guadeloupe/200/2010	2010-07-01	2011-07-01	3.5640
A/NorthCarolina/13/2010	2010-07-01	2011-07-01	7.1488
A/Hessen/4/2010	2010-07-01	2011-07-01	4.8801
A/Norway/1170/2011	2010-07-01	2011-07-01	2.0366
A/England/3940462/2010	2010-07-01	2011-07-01	5.9041
A/BuenosAires/10125312/2011	2010-07-01	2011-07-01	1.6577
A/BuenosAires/10117308/2011	2010-07-01	2011-07-01	1.8574
A/BuenosAires/10059765/2011	2010-07-01	2011-07-01	1.5006
A/Florida/18/2010	2010-07-01	2011-07-01	5.8760
A/Kentucky/12/2010	2010-07-01	2011-07-01	4.5683
A/Indiana/6/2011	2010-07-01	2011-07-01	2.1264
A/Kentucky/15/2010	2010-07-01	2011-07-01	3.6391
A/Stockholm/17/2011	2010-07-01	2011-07-01	2.4933
A/Uppsala/3/2011	2010-07-01	2011-07-01	3.2533
A/NewHampshire/7/2011	2010-07-01	2011-07-01	1.8191
A/Alabama/7/2010	2010-07-01	2011-07-01	4.4560
A/CostaRica/6696/2010	2010-07-01	2011-07-01	8.8729
A/DominicanRepublic/4319/2010	2010-07-01	2011-07-01	8.7168
A/Pennsylvania/8/2010	2010-07-01	2011-07-01	8.3097
A/Barbados/170/2010	2010-07-01	2011-07-01	7.6109
A/Florida/11/2010	2010-07-01	2011-07-01	8.3732
A/Arizona/AF2689/2010	2010-07-01	2011-07-01	3.6558
A/Texas/AF2727/2010	2010-07-01	2011-07-01	3.2273
A/California/18/2010	2010-07-01	2011-07-01	7.0620
A/CostaRica/96/2001	2010-07-01	2011-07-01	6.2062
A/California/27/2010	2010-07-01	2011-07-01	5.4424
A/Florida/27/2010	2010-07-01	2011-07-01	5.1184
A/MexicoCity/WRAIR3580T/2010	2010-07-01	2011-07-01	4.0704
A/Quebec/RV1238/2011	2010-07-01	2011-07-01	1.9703
A/Florida/43/2010	2010-07-01	2011-07-01	3.8055
A/Chile/9920/2011	2010-07-01	2011-07-01	1.6589
A/Wisconsin/20/2011	2010-07-01	2011-07-01	2.0192
A/Quebec/165987/2010	2010-07-01	2011-07-01	1.1884
A/Quebec/170792/2011	2010-07-01	2011-07-01	0.7331
A/Tianjin-Hexi/1404/2010	2010-07-01	2011-07-01	1.8417
A/Denmark/105/2010	2010-07-01	2011-07-01	1.5280
A/Hangzhou/960/2010	2010-07-01	2011-07-01	1.8518
A/California/19/2010	2010-07-01	2011-07-01	3.0022
A/Aichi/227/2011	2010-07-01	2011-07-01	1.1251
A/Gothenburg/2/2011	2010-07-01	2011-07-01	1.1921
A/Singapore/GP4555/2010	2010-07-01	2011-07-01	2.1142
A/ChongqingWanzhou/182/2011	2010-07-01	2011-07-01	1.3975
A/Shandong-Zhifu/1116/2011	2010-07-01	2011-07-01	1.5143
A/Singapore/C2011173/2011	2010-07-01	2011-07-01	1.3728
A/Singapore/H2011140C/2011	2010-07-01	2011-07-01	1.4852
A/HongKong/6882/2010	2010-07-01	2011-07-01	1.8811
A/HongKong/6894/2010	2010-07-01	2011-07-01	1.9786
A/Boston/DOA29/2011	2010-07-01	2011-07-01	1.4634
A/Daejeon/2943/2010	2010-07-01	2011-07-01	1.8757
A/Singapore/GP4453/2010	2010-07-01	2011-07-01	2.3443
A/Fukushima/129/2010	2010-07-01	2011-07-01	2.1610
A/Algeria/G237/2010	2010-07-01	2011-07-01	2.0934
A/Saga/1107/2011	2010-07-01	2011-07-01	1.5805
A/BeijingXicheng/1293/2011	2010-07-01	2011-07-01	1.4047
A/Bangladesh/3161/2010	2010-07-01	2011-07-01	2.2107
